ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,RMRVLUSDT,spot,MRVL,218.0,218.29,218.14499999999998,13.2939,21.0,40.0,218.26,119068206.68689665
2026-09-14T10:15:42.694Z,1789380942694,2026-09-14,MRVLUSDT,perp,MRVL,218.38,218.4,218.39,0.9158,1.33,19.06,218.4,3759493.9841
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RTSLAUSDT,spot,TSLA,358.15,358.6,358.375,12.5567,21.0,15.0,358.5,129434076.87840897
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,TSLAUSDT,perp,TSLA,358.83,358.84,358.835,0.2787,4.18,497.87,358.86,3022492.2483
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RNVDAUSDT,spot,NVDA,211.55,211.67,211.61,5.6708,20.0,115.0,211.62,452249067.8372134
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,NVDAUSDT,perp,NVDA,211.94,211.95,211.945,0.4718,3.66,348.14,211.96,20260971.9979
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RAAPLUSDT,spot,AAPL,331.35,331.61,331.48,7.8436,105.0,175.0,331.36,79292850.9234065
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,AAPLUSDT,perp,AAPL,331.61,331.62,331.615,0.3016,0.46,0.46,331.62,1564502.9921
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RMETAUSDT,spot,META,641.13,641.96,641.5450000000001,12.9375,3.0,7.0,641.33,70281933.5118445
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,METAUSDT,perp,META,642.15,642.18,642.165,0.4672,0.13,103.01,642.24,1367381.6752
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.91,336.04,335.975,3.8693,30.0,163.0,335.95,86444251.01479569
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,GOOGLUSDT,perp,GOOGL,336.27,336.29,336.28,0.5947,6.79,215.43,336.29,2091187.6907
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RSPYUSDT,spot,SPY,758.1,758.16,758.13,0.7914,167.0,340.0,758.16,148500283.78196213
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,SPYUSDT,perp,SPY,759.04,759.05,759.045,0.1317,0.26,17.78,759.05,4554425.4988
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RQQQUSDT,spot,QQQ,702.41,702.47,702.44,0.8542,100.0,100.0,702.3,525567928.74687207
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,QQQUSDT,perp,QQQ,703.34,703.35,703.345,0.1422,104.99,3.76,703.4,6783956.5754
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RSOXLUSDT,spot,SOXL,104.6,104.73,104.66499999999999,12.4206,83.0,60.0,104.65,911236606.1531414
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,SOXLUSDT,perp,SOXL,104.93,104.94,104.935,0.953,20.11,1002.39,104.93,82586916.1273
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RHOODUSDT,spot,HOOD,112.66,112.9,112.78,21.2804,40.0,128.0,112.82,26812379.698028944
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,HOODUSDT,perp,HOOD,112.88,112.92,112.9,3.543,29.14,26.74,112.86,3304121.9924
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,RMRVLUSDT,spot,MRVL,218.0,218.21,218.10500000000002,9.6284,51.0,40.0,218.24,119108346.14959665
2026-09-14T10:16:42.706Z,1789381002706,2026-09-14,MRVLUSDT,perp,MRVL,218.34,218.35,218.345,0.458,0.54,381.33,218.37,3763185.3212
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RTSLAUSDT,spot,TSLA,358.26,358.67,358.46500000000003,11.4377,13.0,15.0,358.5,129445189.88040897
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,TSLAUSDT,perp,TSLA,358.87,358.9,358.885,0.8359,0.13,16.24,358.88,3023965.7674
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RNVDAUSDT,spot,NVDA,211.57,211.67,211.62,4.7255,81.0,65.0,211.7,452510828.1229134
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,NVDAUSDT,perp,NVDA,211.95,211.96,211.95499999999998,0.4718,4.2,74.94,211.96,20322968.403
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RAAPLUSDT,spot,AAPL,331.35,331.61,331.48,7.8436,205.0,175.0,331.4,79298816.23740649
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,AAPLUSDT,perp,AAPL,331.57,331.58,331.575,0.3016,36.68,0.48,331.58,1554172.159
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RMETAUSDT,spot,META,641.0,641.96,641.48,14.9654,100.0,11.0,641.81,70418002.5518445
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,METAUSDT,perp,META,641.74,641.93,641.835,2.9603,277.48,3.44,641.91,1368254.9964
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RGOOGLUSDT,spot,GOOGL,335.96,336.12,336.03999999999996,4.7613,20.0,252.0,335.95,86557483.3927957
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,GOOGLUSDT,perp,GOOGL,336.27,336.29,336.28,0.5947,4.55,168.79,336.25,2092072.0554
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RSPYUSDT,spot,SPY,758.09,758.16,758.125,0.9233,467.0,300.0,758.16,150575170.20936212
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,SPYUSDT,perp,SPY,759.0,759.01,759.005,0.1318,0.56,18.42,759.01,4560618.0981
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RQQQUSDT,spot,QQQ,702.36,702.42,702.39,0.8542,100.0,2.0,702.37,525752663.679372
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,QQQUSDT,perp,QQQ,703.33,703.34,703.335,0.1422,0.27,6.51,703.34,6785447.8484
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RSOXLUSDT,spot,SOXL,104.75,104.85,104.8,9.542,11.0,60.0,104.84,911347832.7193414
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,SOXLUSDT,perp,SOXL,105.03,105.05,105.03999999999999,1.904,141.13,2043.61,105.03,82586712.9697
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RHOODUSDT,spot,HOOD,112.7,112.92,112.81,19.5018,40.0,40.0,112.81,26819822.820528947
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,HOODUSDT,perp,HOOD,112.91,112.93,112.92,1.7712,0.54,823.82,112.93,3304523.0999
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,RMRVLUSDT,spot,MRVL,218.2,218.54,218.37,15.5699,100.0,40.0,218.32,119132807.32959665
2026-09-14T10:17:42.716Z,1789381062716,2026-09-14,MRVLUSDT,perp,MRVL,218.56,218.57,218.565,0.4575,2.28,57.18,218.56,3771223.6242
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RTSLAUSDT,spot,TSLA,358.5,358.68,358.59000000000003,5.0197,52.0,15.0,358.47,129491795.26040897
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,TSLAUSDT,perp,TSLA,358.94,358.97,358.95500000000004,0.8358,0.13,16.24,358.95,3026426.4061
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RNVDAUSDT,spot,NVDA,211.58,211.64,211.61,2.8354,166.0,21.0,211.65,452642051.8896134
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,NVDAUSDT,perp,NVDA,211.95,211.96,211.95499999999998,0.4718,8.92,1546.22,211.98,20323937.1166
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RAAPLUSDT,spot,AAPL,331.5,331.64,331.57,4.2223,33.0,40.0,331.58,79308096.8774065
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,AAPLUSDT,perp,AAPL,331.66,331.67,331.665,0.3015,0.43,7.56,331.58,1482488.7422
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RMETAUSDT,spot,META,642.22,642.76,642.49,8.4048,10.0,99.0,642.42,70527780.6487445
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,METAUSDT,perp,META,642.68,642.78,642.73,1.5559,324.3,0.1,642.67,1368325.6529
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.0,336.04,336.02,1.1904,20.0,1.0,336.01,86635437.3927957
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,GOOGLUSDT,perp,GOOGL,336.3,336.33,336.315,0.892,0.85,233.63,336.25,2091774.6802
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RSPYUSDT,spot,SPY,758.08,758.14,758.11,0.7914,167.0,300.0,758.06,150587300.45036215
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,SPYUSDT,perp,SPY,759.0,759.01,759.005,0.1318,0.46,125.78,758.97,4560891.3409
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RQQQUSDT,spot,QQQ,702.29,702.37,702.3299999999999,1.1391,660.0,100.0,702.36,526585650.36677206
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,QQQUSDT,perp,QQQ,703.33,703.34,703.335,0.1422,0.16,10.41,703.26,6786397.2258
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RSOXLUSDT,spot,SOXL,104.8,104.85,104.82499999999999,4.7699,5.0,50.0,104.83,921896784.5991713
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,SOXLUSDT,perp,SOXL,105.07,105.08,105.07499999999999,0.9517,17.83,504.75,105.06,82605919.4809
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RHOODUSDT,spot,HOOD,112.6,112.9,112.75,26.6075,90.0,40.0,112.62,26833232.798528947
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,HOODUSDT,perp,HOOD,112.81,112.84,112.825,2.659,134.78,709.13,112.86,3293349.8776
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,RMRVLUSDT,spot,MRVL,218.22,218.57,218.39499999999998,16.026,14.0,40.0,218.4,119185648.68459666
2026-09-14T10:18:44.685Z,1789381124685,2026-09-14,MRVLUSDT,perp,MRVL,218.61,218.62,218.615,0.4574,1.66,19.06,218.63,3776274.3133
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RTSLAUSDT,spot,TSLA,358.48,358.85,358.665,10.316,13.0,30.0,358.72,129573925.03390898
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,TSLAUSDT,perp,TSLA,359.1,359.13,359.115,0.8354,0.12,16.24,359.1,3047635.1786
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RNVDAUSDT,spot,NVDA,211.72,211.79,211.755,3.3057,2.0,90.0,211.8,452846945.6289134
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,NVDAUSDT,perp,NVDA,212.06,212.07,212.065,0.4716,8.35,1414.66,212.05,20290961.8773
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RAAPLUSDT,spot,AAPL,331.64,331.78,331.71,4.2206,31.0,15.0,331.7,79388356.3423065
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,AAPLUSDT,perp,AAPL,331.88,331.89,331.885,0.3013,2.07,7.61,331.87,1482494.1114
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RMETAUSDT,spot,META,643.08,643.69,643.385,9.4811,40.0,83.0,643.19,71956718.5488445
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,METAUSDT,perp,META,643.75,643.78,643.765,0.466,0.37,3.43,643.54,1369071.6155
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.14,336.2,336.16999999999996,1.7848,30.0,3.0,336.14,86867369.2076957
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,GOOGLUSDT,perp,GOOGL,336.44,336.47,336.45500000000004,0.8916,4.29,6.79,336.45,2096059.3197
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RSPYUSDT,spot,SPY,758.44,758.51,758.475,0.9229,167.0,467.0,758.53,151172801.63206214
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,SPYUSDT,perp,SPY,759.49,759.51,759.5,0.2633,1.22,6909.36,759.6,4567823.1284
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RQQQUSDT,spot,QQQ,702.8,702.87,702.835,0.996,140.0,22.0,702.84,531427658.8157646
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,QQQUSDT,perp,QQQ,703.77,703.78,703.775,0.1421,0.22,4.63,703.66,6771477.3702
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RSOXLUSDT,spot,SOXL,104.97,105.07,105.02,9.522,23.0,11.0,105.07,922206282.6695713
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,SOXLUSDT,perp,SOXL,105.26,105.27,105.265,0.95,89.66,0.06,105.24,82645968.116
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RHOODUSDT,spot,HOOD,112.61,112.86,112.735,22.1759,40.0,40.0,112.6,26844830.577228945
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,HOODUSDT,perp,HOOD,112.88,112.91,112.895,2.6573,25.86,0.55,112.9,3294223.967
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,RMRVLUSDT,spot,MRVL,218.59,218.75,218.67000000000002,7.317,3.0,40.0,218.7,120148398.23915282
2026-09-14T10:20:30.652Z,1789381230652,2026-09-14,MRVLUSDT,perp,MRVL,218.81,218.83,218.82,0.914,427.5,20.45,218.82,3786113.0267
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,TSLAUSDT,perp,TSLA,359.02,359.03,359.025,0.2785,0.54,36.24,359.04,3067516.4087
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RNVDAUSDT,spot,NVDA,211.86,211.93,211.895,3.3035,20.0,30.0,211.9,458708431.7460155
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,NVDAUSDT,perp,NVDA,212.21,212.22,212.215,0.4712,8.56,1454.42,212.21,20294236.013
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RAAPLUSDT,spot,AAPL,331.7,331.84,331.77,4.2198,19.0,122.0,331.75,80803130.34291992
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,AAPLUSDT,perp,AAPL,331.92,331.93,331.925,0.3013,0.44,14.02,331.93,1483099.0453
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RMETAUSDT,spot,META,643.67,644.39,644.03,11.1796,7.0,98.0,644.06,77991190.48563072
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,METAUSDT,perp,META,644.28,644.35,644.315,1.0864,3.52,0.47,644.18,1378458.0716
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.1,336.43,336.265,9.8137,80.0,19.0,336.36,88122096.86426173
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,GOOGLUSDT,perp,GOOGL,336.54,336.61,336.57500000000005,2.0798,5.1,10.11,336.58,2114688.823
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RSPYUSDT,spot,SPY,758.48,758.56,758.52,1.0547,168.0,227.0,758.56,154621228.48244774
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,SPYUSDT,perp,SPY,759.58,759.59,759.585,0.1317,0.04,4744.26,759.59,4572198.3147
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RQQQUSDT,spot,QQQ,702.86,702.93,702.895,0.9959,100.0,166.0,702.92,531906328.11486465
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,QQQUSDT,perp,QQQ,703.86,703.87,703.865,0.1421,1.65,7.37,703.87,6772455.6129
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RSOXLUSDT,spot,SOXL,105.55,105.65,105.6,9.4697,30.0,11.0,105.6,923137542.8835713
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,SOXLUSDT,perp,SOXL,105.78,105.79,105.785,0.9453,35.52,11.07,105.8,82717302.664
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RHOODUSDT,spot,HOOD,112.6,112.88,112.74,24.8359,40.0,40.0,112.85,26965201.527653497
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,HOODUSDT,perp,HOOD,112.89,112.93,112.91,3.5426,28.51,29.49,112.91,3294542.4277
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,RMRVLUSDT,spot,MRVL,219.09,219.48,219.285,17.7851,40.0,40.0,219.16,120294883.19965282
2026-09-14T10:22:23.637Z,1789381343637,2026-09-14,MRVLUSDT,perp,MRVL,219.4,219.43,219.41500000000002,1.3673,1.39,1.4,219.41,3792174.289
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RTSLAUSDT,spot,TSLA,358.76,358.9,358.83,3.9016,4.0,180.0,358.88,132037323.41540752
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,TSLAUSDT,perp,TSLA,359.23,359.25,359.24,0.5567,0.13,194.46,359.23,3068920.4329
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RNVDAUSDT,spot,NVDA,211.91,212.0,211.95499999999998,4.2462,50.0,8714.0,211.98,459469271.4580155
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,NVDAUSDT,perp,NVDA,212.28,212.29,212.285,0.4711,5.99,1528.83,212.3,20299425.9473
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RAAPLUSDT,spot,AAPL,331.7,331.83,331.765,3.9184,19.0,140.0,331.8,80831000.86391991
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,AAPLUSDT,perp,AAPL,332.01,332.02,332.015,0.3012,0.7,7.28,331.97,1484028.5429
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RMETAUSDT,spot,META,643.67,644.1,643.885,6.6782,4.0,98.0,643.73,78077471.97563072
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,METAUSDT,perp,META,644.24,644.28,644.26,0.6209,0.43,0.43,644.21,1380571.1536
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.3,336.44,336.37,4.1621,30.0,164.0,336.39,88327291.45676173
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,GOOGLUSDT,perp,GOOGL,336.66,336.69,336.675,0.8911,0.02,232.88,336.69,2114357.856
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RSPYUSDT,spot,SPY,758.6,758.68,758.64,1.0545,167.0,467.0,758.62,154894312.08364773
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,SPYUSDT,perp,SPY,759.57,759.58,759.575,0.1317,0.46,4688.84,759.59,4572198.3147
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RQQQUSDT,spot,QQQ,703.04,703.11,703.075,0.9956,140.0,42.0,703.04,532056074.1178646
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,QQQUSDT,perp,QQQ,703.97,703.98,703.975,0.1421,109.32,9.15,703.95,6810906.7335
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RSOXLUSDT,spot,SOXL,105.61,105.7,105.655,8.5183,1.0,4.0,105.67,929216106.0253147
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,SOXLUSDT,perp,SOXL,105.86,105.87,105.86500000000001,0.9446,9.67,488.18,105.87,82739245.3394
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RHOODUSDT,spot,HOOD,112.6,112.85,112.725,22.1779,40.0,41.0,112.85,26965540.060853496
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,HOODUSDT,perp,HOOD,112.92,112.93,112.92500000000001,0.8855,51.72,28.94,112.93,3294641.8061
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,RMRVLUSDT,spot,MRVL,219.07,219.48,219.27499999999998,18.698,40.0,40.0,219.26,120417637.30825283
2026-09-14T10:24:14.162Z,1789381454162,2026-09-14,MRVLUSDT,perp,MRVL,219.45,219.49,219.47,1.8226,20.55,329.44,219.46,3795995.6173
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RTSLAUSDT,spot,TSLA,358.78,359.1,358.94,8.9151,13.0,482.0,359.0,132218218.18350753
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,TSLAUSDT,perp,TSLA,359.37,359.38,359.375,0.2783,0.13,0.24,359.38,3096653.789
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RNVDAUSDT,spot,NVDA,212.0,212.09,212.04500000000002,4.2444,113.0,2.0,212.1,459940117.5768155
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,NVDAUSDT,perp,NVDA,212.38,212.39,212.385,0.4708,7.83,31.52,212.37,20318423.0289
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RAAPLUSDT,spot,AAPL,331.72,331.9,331.81,5.4248,14.0,84.0,331.75,81038037.23071991
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,AAPLUSDT,perp,AAPL,331.97,331.98,331.975,0.3012,1.92,7.12,331.95,1485566.5038
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RMETAUSDT,spot,META,643.1,643.99,643.5450000000001,13.8296,7.0,7.0,643.24,78186247.50913072
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,METAUSDT,perp,META,643.9,643.93,643.915,0.4659,17.54,99.28,644.21,1380500.4164
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RGOOGLUSDT,spot,GOOGL,336.6,336.83,336.71500000000003,6.8307,130.0,24.0,336.6,88618089.54116173
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,GOOGLUSDT,perp,GOOGL,337.01,337.02,337.015,0.2967,1.38,288.98,337.04,2117898.1138
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RSPYUSDT,spot,SPY,758.64,758.72,758.6800000000001,1.0545,267.0,167.0,758.67,154984592.35564774
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,SPYUSDT,perp,SPY,759.57,759.58,759.575,0.1317,0.53,3893.64,759.59,4572198.3147
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RQQQUSDT,spot,QQQ,703.06,703.13,703.095,0.9956,140.0,420.0,703.1,532301435.2543646
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,QQQUSDT,perp,QQQ,704.09,704.1,704.095,0.142,102.82,297.74,704.06,6829048.1188
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RSOXLUSDT,spot,SOXL,105.68,105.72,105.7,3.7843,2.0,196.0,105.69,929633687.0443146
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,SOXLUSDT,perp,SOXL,105.87,105.88,105.875,0.9445,214.58,882.39,105.89,82780096.7075
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RHOODUSDT,spot,HOOD,112.61,112.85,112.72999999999999,21.2898,40.0,41.0,112.73,26971627.326453496
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,HOODUSDT,perp,HOOD,112.9,112.92,112.91,1.7713,2.64,26.41,112.93,3286355.6416
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,RMRVLUSDT,spot,MRVL,219.27,219.5,219.385,10.4839,40.0,220.0,219.47,120518635.01605283
2026-09-14T10:25:14.163Z,1789381514163,2026-09-14,MRVLUSDT,perp,MRVL,219.6,219.63,219.615,1.366,1.73,1.73,219.64,3803424.1503
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RTSLAUSDT,spot,TSLA,359.0,359.1,359.05,2.7851,37.0,480.0,359.08,132435097.09230752
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,TSLAUSDT,perp,TSLA,359.37,359.41,359.39,1.113,0.12,0.03,359.41,3096880.2101
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RNVDAUSDT,spot,NVDA,212.0,212.1,212.05,4.7159,82.0,2.0,212.07,461341963.2144155
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,NVDAUSDT,perp,NVDA,212.32,212.33,212.325,0.471,3.63,499.96,212.35,20277009.4753
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RAAPLUSDT,spot,AAPL,331.7,331.9,331.79999999999995,6.0277,19.0,84.0,331.75,81165769.35611992
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,AAPLUSDT,perp,AAPL,331.95,331.99,331.97,1.2049,416.08,0.15,331.95,1484535.9752
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RMETAUSDT,spot,META,643.0,643.71,643.355,11.0359,350.0,8.0,643.23,78230658.48463072
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,METAUSDT,perp,META,643.78,643.79,643.785,0.1553,0.48,56.47,643.96,1381311.7274
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RGOOGLUSDT,spot,GOOGL,337.03,337.35,337.19,9.4902,82.0,14.0,337.17,88905286.65326174
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,GOOGLUSDT,perp,GOOGL,337.48,337.49,337.485,0.2963,0.21,301.58,337.48,2143659.8396
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RSPYUSDT,spot,SPY,758.64,758.7,758.6700000000001,0.7909,167.0,140.0,758.67,155017215.60184774
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,SPYUSDT,perp,SPY,759.57,759.58,759.575,0.1317,0.46,4004.05,759.59,4569868.9945
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RQQQUSDT,spot,QQQ,703.1,703.14,703.12,0.5689,100.0,2.0,703.14,532354869.5248646
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,QQQUSDT,perp,QQQ,704.12,704.13,704.125,0.142,105.13,167.73,704.1,6828771.2167
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RSOXLUSDT,spot,SOXL,105.58,105.69,105.63499999999999,10.4132,27.0,110.0,105.59,929915244.0003146
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,SOXLUSDT,perp,SOXL,105.81,105.82,105.815,0.945,12.62,30.23,105.8,82750065.9895
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RHOODUSDT,spot,HOOD,112.61,112.85,112.72999999999999,21.2898,40.0,41.0,112.73,26971627.326453496
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,HOODUSDT,perp,HOOD,112.85,112.88,112.865,2.658,107.41,0.54,112.88,3286672.1056
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,RMRVLUSDT,spot,MRVL,219.36,219.61,219.485,11.3903,10.0,4.0,219.51,122578985.40702046
2026-09-14T10:26:41.021Z,1789381601021,2026-09-14,MRVLUSDT,perp,MRVL,219.71,219.75,219.73000000000002,1.8204,1.84,444.29,219.72,3808822.0054
2026-09-14T10:27:53.904Z,1789381673904,2026-09-14,RTSLAUSDT,spot,TSLA,358.92,359.1,359.01,5.0138,28.0,296.0,359.1,138947514.3082618
2026-09-14T10:27:53.904Z,1789381673904,2026-09-14,TSLAUSDT,perp,TSLA,359.46,359.48,359.47,0.5564,1.21,16.24,359.46,3129148.73
2026-09-14T10:27:53.904Z,1789381673904,2026-09-14,RNVDAUSDT,spot,NVDA,211.98,212.07,212.02499999999998,4.2448,20.0,84.0,212.05,474727151.256778
2026-09-14T10:27:53.904Z,1789381673904,2026-09-14,NVDAUSDT,perp,NVDA,212.36,212.37,212.365,0.4709,7.68,1513.07,212.34,20222126.2363
