ts_ms,ts_utc,date_cn,spot_symbol,perp_symbol,spot_close,perp_close,basis_bp,B_mid_bp,B_taker_bp,B_maker_bp,spot_spread_med_bp,route,maker_benefit,spot_lag_bars,session,bar_label,pair_quality
1786827600000,2026-08-15T21:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.83,732.06,-10.5072,-10.5072,-13.8645,-7.1498,6.7147,in_house,yes,0,closed,closed,ok
1786831200000,2026-08-15T22:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.93,732.0,-12.6888,-12.6888,-16.0462,-9.3315,6.7147,in_house,yes,0,closed,closed,ok
1786834800000,2026-08-15T23:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.98,732.41,-7.7765,-7.7765,-11.1339,-4.4192,6.7147,in_house,yes,0,closed,closed,ok
1786838400000,2026-08-16T00:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.07,732.28,-10.7766,-10.7766,-14.134,-7.4192,6.7147,in_house,yes,0,closed,closed,ok
1786842000000,2026-08-16T01:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.08,732.13,-12.959,-12.959,-16.3163,-9.6016,6.7147,in_house,yes,0,closed,closed,ok
1786845600000,2026-08-16T02:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.19,732.7,-6.6831,-6.6831,-10.0404,-3.3257,6.7147,in_house,yes,0,closed,closed,ok
1786849200000,2026-08-16T03:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.35,732.66,-9.4089,-9.4089,-12.7662,-6.0515,6.7147,in_house,yes,0,closed,closed,ok
1786852800000,2026-08-16T04:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.5,732.58,-12.5426,-12.5426,-15.9,-9.1852,6.7147,in_house,yes,0,closed,closed,ok
1786856400000,2026-08-16T05:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.52,732.79,-9.952,-9.952,-13.3094,-6.5946,6.7147,in_house,yes,0,closed,closed,ok
1786860000000,2026-08-16T06:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.54,732.91,-8.5885,-8.5885,-11.9459,-5.2311,6.7147,in_house,yes,0,closed,closed,ok
1786863600000,2026-08-16T07:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.72,732.97,3.4119,3.4119,0.0546,6.7692,6.7147,in_house,yes,0,closed,closed,ok
1786867200000,2026-08-16T08:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.93,732.81,-1.6373,-1.6373,-4.9947,1.72,6.7147,in_house,yes,0,closed,closed,ok
1786870800000,2026-08-16T09:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,732.97,732.64,-4.5022,-4.5022,-7.8596,-1.1449,6.7147,in_house,yes,0,closed,closed,ok
1786874400000,2026-08-16T10:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.1,732.57,-7.2296,-7.2296,-10.5869,-3.8722,6.7147,in_house,yes,0,closed,closed,ok
1786878000000,2026-08-16T11:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.17,732.58,-8.0472,-8.0472,-11.4046,-4.6898,6.7147,in_house,yes,0,closed,closed,ok
1786881600000,2026-08-16T12:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.4,732.42,-13.3624,-13.3624,-16.7197,-10.005,6.7147,in_house,yes,0,closed,closed,ok
1786885200000,2026-08-16T13:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.44,732.54,-12.2709,-12.2709,-15.6282,-8.9135,6.7147,in_house,yes,0,closed,closed,ok
1786888800000,2026-08-16T14:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.65,732.39,-17.1744,-17.1744,-20.5317,-13.817,6.7147,in_house,yes,0,closed,closed,ok
1786892400000,2026-08-16T15:00:00Z,2026-08-16,RQQQUSDT,QQQUSDT,733.77,732.67,-14.9911,-14.9911,-18.3484,-11.6337,6.7147,in_house,yes,0,closed,closed,ok
1786896000000,2026-08-16T16:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.18,732.95,-30.3327,-30.3327,-33.69,-26.9753,6.7147,in_house,yes,0,closed,closed,ok
1786899600000,2026-08-16T17:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.94,733.03,-12.3988,-12.3988,-15.7561,-9.0414,6.7147,in_house,yes,0,closed,closed,ok
1786903200000,2026-08-16T18:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.64,732.99,-22.46,-22.46,-25.8174,-19.1027,6.7147,in_house,yes,0,closed,closed,ok
1786906800000,2026-08-16T19:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.84,733.02,-24.7673,-24.7673,-28.1246,-21.4099,6.7147,in_house,yes,0,closed,closed,ok
1786910400000,2026-08-16T20:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.51,732.96,-34.6698,-34.6698,-38.0271,-31.3125,6.7147,in_house,yes,0,closed,closed,ok
1786914000000,2026-08-16T21:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.63,733.1,-34.3923,-34.3923,-37.7496,-31.0349,6.7147,in_house,yes,0,closed,closed,ok
1786917600000,2026-08-16T22:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.68,733.46,-30.1762,-30.1762,-33.5335,-26.8189,6.7147,in_house,yes,0,closed,closed,ok
1786921200000,2026-08-16T23:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.76,733.77,-27.0469,-27.0469,-30.4043,-23.6896,6.7147,in_house,yes,0,closed,closed,ok
1786924800000,2026-08-17T00:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,732.44,733.42,13.3799,13.3799,10.0225,16.7372,6.7147,stockroute,no,0,closed,closed,ok
1786928400000,2026-08-17T01:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,732.33,733.42,14.884,14.884,11.5267,18.2414,6.7147,stockroute,no,0,closed,closed,ok
1786932000000,2026-08-17T02:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.02,734.23,16.5071,16.5071,13.1498,19.8645,6.7147,stockroute,no,0,closed,closed,ok
1786935600000,2026-08-17T03:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.6,734.66,14.4493,14.4493,11.0919,17.8066,6.7147,stockroute,no,0,closed,closed,ok
1786939200000,2026-08-17T04:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.36,734.53,15.954,15.954,12.5967,19.3114,6.7147,stockroute,no,0,closed,closed,ok
1786942800000,2026-08-17T05:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.25,735.26,13.7555,13.7555,10.3981,17.1128,6.7147,stockroute,no,0,closed,closed,ok
1786946400000,2026-08-17T06:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.43,736.54,15.0932,15.0932,11.7358,18.4505,6.7147,stockroute,no,0,closed,closed,ok
1786950000000,2026-08-17T07:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.15,736.26,15.099,15.099,11.7416,18.4564,6.7147,stockroute,no,0,closed,closed,ok
1786953600000,2026-08-17T08:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.9,735.99,14.8319,14.8319,11.4745,18.1892,6.7147,stockroute,no,0,premarket,premarket,ok
1786957200000,2026-08-17T09:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.54,735.52,13.3417,13.3417,9.9843,16.699,6.7147,stockroute,no,0,premarket,premarket,ok
1786960800000,2026-08-17T10:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,735.15,736.45,17.6835,17.6835,14.3261,21.0408,6.7147,stockroute,no,0,premarket,premarket,ok
1786964400000,2026-08-17T11:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,734.58,735.67,14.8384,14.8384,11.481,18.1958,6.7147,stockroute,no,0,premarket,premarket,ok
1786968000000,2026-08-17T12:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,732.46,733.64,16.1101,16.1101,12.7527,19.4674,6.7147,stockroute,no,0,premarket,premarket,ok
1786971600000,2026-08-17T13:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.197,734.37,15.9984,15.9984,12.641,19.3558,6.7147,stockroute,no,0,premarket,premarket,ok
1786975200000,2026-08-17T14:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.59,734.72,15.4037,15.4037,12.0464,18.7611,6.7147,stockroute,no,0,intraday,intraday,ok
1786978800000,2026-08-17T15:00:00Z,2026-08-17,RQQQUSDT,QQQUSDT,733.5,734.57,14.5876,14.5876,11.2302,17.9449,6.7147,stockroute,no,0,intraday,intraday,ok
1786982400000,2026-08-17T16:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,732.155,733.33,16.0485,16.0485,12.6912,19.4059,6.7147,stockroute,no,0,intraday,intraday,ok
1786986000000,2026-08-17T17:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,730.205,731.39,16.2283,16.2283,12.871,19.5857,6.7147,stockroute,no,0,intraday,intraday,ok
1786989600000,2026-08-17T18:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,730.668,731.66,13.5766,13.5766,10.2192,16.9339,6.7147,stockroute,no,0,intraday,intraday,ok
1786993200000,2026-08-17T19:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,729.9,730.8,12.3305,12.3305,8.9732,15.6879,6.7147,stockroute,no,0,intraday,intraday,ok
1786996800000,2026-08-17T20:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,729.35,730.49,15.6304,15.6304,12.273,18.9877,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787000400000,2026-08-17T21:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,729.53,730.33,10.966,10.966,7.6086,14.3233,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787004000000,2026-08-17T22:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,729.43,730.47,14.2577,14.2577,10.9003,17.6151,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787007600000,2026-08-17T23:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,729.85,731.13,17.5379,17.5379,14.1806,20.8953,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787011200000,2026-08-18T00:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,730.1,731.26,15.8882,15.8882,12.5308,19.2455,6.7147,stockroute,no,0,closed,closed,ok
1787014800000,2026-08-18T01:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,727.99,728.98,13.5991,13.5991,10.2417,16.9565,6.7147,stockroute,no,0,closed,closed,ok
1787018400000,2026-08-18T02:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,725.5,726.38,12.1296,12.1296,8.7722,15.487,6.7147,stockroute,no,0,closed,closed,ok
1787022000000,2026-08-18T03:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,725.13,726.29,15.9971,15.9971,12.6397,19.3544,6.7147,stockroute,no,0,closed,closed,ok
1787025600000,2026-08-18T04:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,725.72,726.89,16.1219,16.1219,12.7645,19.4793,6.7147,stockroute,no,0,closed,closed,ok
1787029200000,2026-08-18T05:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,723.71,724.93,16.8576,16.8576,13.5003,20.215,6.7147,stockroute,no,0,closed,closed,ok
1787032800000,2026-08-18T06:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,725.08,726.24,15.9982,15.9982,12.6409,19.3556,6.7147,stockroute,no,0,closed,closed,ok
1787036400000,2026-08-18T07:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,723.13,724.55,19.6369,19.6369,16.2796,22.9943,6.7147,stockroute,no,0,closed,closed,ok
1787040000000,2026-08-18T08:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,722.02,723.25,17.0355,17.0355,13.6781,20.3928,6.7147,stockroute,no,0,premarket,premarket,ok
1787043600000,2026-08-18T09:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,720.88,722.47,22.0564,22.0564,18.699,25.4138,6.7147,stockroute,no,0,premarket,premarket,ok
1787047200000,2026-08-18T10:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,721.55,722.74,16.4923,16.4923,13.1349,19.8497,6.7147,stockroute,no,0,premarket,premarket,ok
1787050800000,2026-08-18T11:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,721.7,722.98,17.7359,17.7359,14.3786,21.0933,6.7147,stockroute,no,0,premarket,premarket,ok
1787054400000,2026-08-18T12:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,720.812,721.99,16.3427,16.3427,12.9854,19.7001,6.7147,stockroute,no,0,premarket,premarket,ok
1787058000000,2026-08-18T13:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,719.125,720.51,19.2595,19.2595,15.9021,22.6168,6.7147,stockroute,no,0,premarket,premarket,ok
1787061600000,2026-08-18T14:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,716.61,717.77,16.1873,16.1873,12.83,19.5447,6.7147,stockroute,no,0,intraday,intraday,ok
1787065200000,2026-08-18T15:00:00Z,2026-08-18,RQQQUSDT,QQQUSDT,718.88,719.83,13.215,13.215,9.8576,16.5724,6.7147,stockroute,no,0,intraday,intraday,ok
1787068800000,2026-08-18T16:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,719.31,720.28,13.4851,13.4851,10.1277,16.8424,6.7147,stockroute,no,0,intraday,intraday,ok
1787072400000,2026-08-18T17:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.164,718.28,15.5613,15.5613,12.2039,18.9186,6.7147,stockroute,no,0,intraday,intraday,ok
1787076000000,2026-08-18T18:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.287,718.19,12.5891,12.5891,9.2317,15.9465,6.7147,stockroute,no,0,intraday,intraday,ok
1787079600000,2026-08-18T19:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.64,718.64,13.9346,13.9346,10.5772,17.2919,6.7147,stockroute,no,0,intraday,intraday,ok
1787083200000,2026-08-18T20:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.79,717.98,16.6018,16.6018,13.2445,19.9592,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787086800000,2026-08-18T21:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.02,717.92,12.552,12.552,9.1946,15.9093,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787090400000,2026-08-18T22:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.026,716.96,13.0442,13.0442,9.6868,16.4016,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787094000000,2026-08-18T23:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.36,717.21,11.8655,11.8655,8.5082,15.2229,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787097600000,2026-08-19T00:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.69,717.78,15.2088,15.2088,11.8514,18.5662,6.7147,stockroute,no,0,closed,closed,ok
1787101200000,2026-08-19T01:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.52,718.59,14.9125,14.9125,11.5551,18.2698,6.7147,stockroute,no,0,closed,closed,ok
1787104800000,2026-08-19T02:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.37,717.54,16.3323,16.3323,12.9749,19.6897,6.7147,stockroute,no,0,closed,closed,ok
1787108400000,2026-08-19T03:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.24,717.68,20.105,20.105,16.7477,23.4624,6.7147,stockroute,no,0,closed,closed,ok
1787112000000,2026-08-19T04:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,715.84,716.91,14.9475,14.9475,11.5901,18.3048,6.7147,stockroute,no,0,closed,closed,ok
1787115600000,2026-08-19T05:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,714.68,715.84,16.231,16.231,12.8737,19.5884,6.7147,stockroute,no,0,closed,closed,ok
1787119200000,2026-08-19T06:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,717.03,718.39,18.9671,18.9671,15.6097,22.3244,6.7147,stockroute,no,0,closed,closed,ok
1787122800000,2026-08-19T07:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,718.12,719.16,14.4823,14.4823,11.125,17.8396,6.7147,stockroute,no,0,closed,closed,ok
1787126400000,2026-08-19T08:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,718.63,719.48,11.8281,11.8281,8.4707,15.1854,6.7147,stockroute,no,0,premarket,premarket,ok
1787130000000,2026-08-19T09:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.73,717.9,16.3241,16.3241,12.9668,19.6815,6.7147,stockroute,no,0,premarket,premarket,ok
1787133600000,2026-08-19T10:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.91,717.32,5.719,5.719,2.3617,9.0763,6.7147,stockroute,no,0,premarket,premarket,ok
1787137200000,2026-08-19T11:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,716.521,717.76,17.2919,17.2919,13.9345,20.6492,6.7147,stockroute,no,0,premarket,premarket,ok
1787140800000,2026-08-19T12:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,721.64,722.56,12.7487,12.7487,9.3913,16.106,6.7147,stockroute,no,0,premarket,premarket,ok
1787144400000,2026-08-19T13:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,715.625,716.74,15.5808,15.5808,12.2234,18.9382,6.7147,stockroute,no,0,premarket,premarket,ok
1787148000000,2026-08-19T14:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,718.43,719.42,13.78,13.78,10.4226,17.1373,6.7147,stockroute,no,0,intraday,intraday,ok
1787151600000,2026-08-19T15:00:00Z,2026-08-19,RQQQUSDT,QQQUSDT,718.113,718.9,10.9593,10.9593,7.602,14.3167,6.7147,stockroute,no,0,intraday,intraday,ok
1787155200000,2026-08-19T16:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,717.105,717.89,10.9468,10.9468,7.5894,14.3041,6.7147,stockroute,no,0,intraday,intraday,ok
1787158800000,2026-08-19T17:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,716.628,717.51,12.3076,12.3076,8.9503,15.665,6.7147,stockroute,no,0,intraday,intraday,ok
1787162400000,2026-08-19T18:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,716.437,717.21,10.7895,10.7895,7.4322,14.1469,6.7147,stockroute,no,0,intraday,intraday,ok
1787166000000,2026-08-19T19:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,716.12,716.73,8.5181,8.5181,5.1608,11.8755,6.7147,stockroute,no,0,intraday,intraday,ok
1787169600000,2026-08-19T20:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,716.99,717.52,7.392,7.392,4.0347,10.7493,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787173200000,2026-08-19T21:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,717.06,717.77,9.9015,9.9015,6.5442,13.2589,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787176800000,2026-08-19T22:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.89,719.77,12.2411,12.2411,8.8837,15.5984,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787180400000,2026-08-19T23:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,719.05,719.5,6.2583,6.2583,2.901,9.6157,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787184000000,2026-08-20T00:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,719.79,720.63,11.6701,11.6701,8.3127,15.0274,6.7147,stockroute,no,0,closed,closed,ok
1787187600000,2026-08-20T01:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,719.17,720.24,14.8783,14.8783,11.5209,18.2356,6.7147,stockroute,no,0,closed,closed,ok
1787191200000,2026-08-20T02:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.8,719.63,11.547,11.547,8.1897,14.9044,6.7147,stockroute,no,0,closed,closed,ok
1787194800000,2026-08-20T03:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.42,719.23,11.2747,11.2747,7.9173,14.632,6.7147,stockroute,no,0,closed,closed,ok
1787198400000,2026-08-20T04:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.52,719.5,13.6391,13.6391,10.2817,16.9964,6.7147,stockroute,no,0,closed,closed,ok
1787202000000,2026-08-20T05:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.23,718.92,9.607,9.607,6.2496,12.9643,6.7147,stockroute,no,0,closed,closed,ok
1787205600000,2026-08-20T06:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,719.82,721.01,16.5319,16.5319,13.1745,19.8893,6.7147,stockroute,no,0,closed,closed,ok
1787209200000,2026-08-20T07:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,718.02,718.95,12.9523,12.9523,9.5949,16.3096,6.7147,stockroute,no,0,closed,closed,ok
1787212800000,2026-08-20T08:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,715.07,716.23,16.2222,16.2222,12.8649,19.5796,6.7147,stockroute,no,0,premarket,premarket,ok
1787216400000,2026-08-20T09:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,716.67,717.59,12.8371,12.8371,9.4797,16.1944,6.7147,stockroute,no,0,premarket,premarket,ok
1787220000000,2026-08-20T10:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,717.15,718.31,16.1751,16.1751,12.8178,19.5325,6.7147,stockroute,no,0,premarket,premarket,ok
1787223600000,2026-08-20T11:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,712.34,713.57,17.267,17.267,13.9096,20.6243,6.7147,stockroute,no,0,premarket,premarket,ok
1787227200000,2026-08-20T12:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,711.85,713.0,16.1551,16.1551,12.7978,19.5125,6.7147,stockroute,no,0,premarket,premarket,ok
1787230800000,2026-08-20T13:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,712.1,712.92,11.5152,11.5152,8.1578,14.8726,6.7147,stockroute,no,0,premarket,premarket,ok
1787234400000,2026-08-20T14:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,713.13,714.03,12.6204,12.6204,9.263,15.9778,6.7147,stockroute,no,0,intraday,intraday,ok
1787238000000,2026-08-20T15:00:00Z,2026-08-20,RQQQUSDT,QQQUSDT,711.52,712.35,11.6652,11.6652,8.3079,15.0226,6.7147,stockroute,no,0,intraday,intraday,ok
1787241600000,2026-08-20T16:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,712.857,713.8,13.2285,13.2285,9.8712,16.5859,6.7147,stockroute,no,0,intraday,intraday,ok
1787245200000,2026-08-20T17:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,710.69,711.71,14.3522,14.3522,10.9948,17.7096,6.7147,stockroute,no,0,intraday,intraday,ok
1787248800000,2026-08-20T18:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,709.533,710.53,14.0515,14.0515,10.6942,17.4089,6.7147,stockroute,no,0,intraday,intraday,ok
1787252400000,2026-08-20T19:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,710.94,711.77,11.6747,11.6747,8.3173,15.032,6.7147,stockroute,no,0,intraday,intraday,ok
1787256000000,2026-08-20T20:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.08,711.9,11.5318,11.5318,8.1745,14.8892,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787259600000,2026-08-20T21:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.03,711.72,9.7042,9.7042,6.3468,13.0616,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787263200000,2026-08-20T22:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.28,712.09,11.3879,11.3879,8.0305,14.7453,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787266800000,2026-08-20T23:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,710.702,711.38,9.5399,9.5399,6.1825,12.8972,6.7147,stockroute,no,0,afterhours,afterhours,ok
1787270400000,2026-08-21T00:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.61,712.32,9.9774,9.9774,6.62,13.3347,6.7147,stockroute,no,0,closed,closed,ok
1787274000000,2026-08-21T01:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,712.36,713.02,9.265,9.265,5.9077,12.6224,6.7147,stockroute,no,0,closed,closed,ok
1787277600000,2026-08-21T02:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,713.19,714.35,16.265,16.265,12.9077,19.6224,6.7147,stockroute,no,0,closed,closed,ok
1787281200000,2026-08-21T03:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,712.62,713.64,14.3134,14.3134,10.956,17.6707,6.7147,stockroute,no,0,closed,closed,ok
1787284800000,2026-08-21T04:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,712.47,713.45,13.755,13.755,10.3977,17.1123,6.7147,stockroute,no,0,closed,closed,ok
1787288400000,2026-08-21T05:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,712.72,713.64,12.9083,12.9083,9.551,16.2657,6.7147,stockroute,no,0,closed,closed,ok
1787292000000,2026-08-21T06:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,713.2,714.16,13.4605,13.4605,10.1031,16.8178,6.7147,stockroute,no,0,closed,closed,ok
1787295600000,2026-08-21T07:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,714.56,715.46,12.5952,12.5952,9.2378,15.9526,6.7147,stockroute,no,0,closed,closed,ok
1787299200000,2026-08-21T08:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,714.69,715.92,17.2103,17.2103,13.8529,20.5677,6.7147,stockroute,no,0,premarket,premarket,ok
1787302800000,2026-08-21T09:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,715.76,716.48,10.0592,10.0592,6.7019,13.4166,6.7147,stockroute,no,0,premarket,premarket,ok
1787306400000,2026-08-21T10:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,715.5,716.53,14.3955,14.3955,11.0381,17.7528,6.7147,stockroute,no,0,premarket,premarket,ok
1787310000000,2026-08-21T11:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,715.951,716.84,12.4171,12.4171,9.0597,15.7744,6.7147,stockroute,no,0,premarket,premarket,ok
1787313600000,2026-08-21T12:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,716.18,717.0,11.4496,11.4496,8.0922,14.807,6.7147,stockroute,no,0,premarket,premarket,ok
1787317200000,2026-08-21T13:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.245,712.17,13.0054,13.0054,9.648,16.3627,6.7147,stockroute,no,0,premarket,premarket,ok
1787320800000,2026-08-21T14:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,711.85,712.61,10.6764,10.6764,7.319,14.0337,6.7147,stockroute,no,0,intraday,intraday,ok
1787324400000,2026-08-21T15:00:00Z,2026-08-21,RQQQUSDT,QQQUSDT,714.55,715.26,9.9363,9.9363,6.5789,13.2936,6.7147,stockroute,no,0,intraday,intraday,ok
1787328000000,2026-08-21T16:00:00Z,2026-08-22,RQQQUSDT,QQQUSDT,713.757,714.61,11.9508,11.9508,8.5934,15.3081,6.7147,stockroute,no,0,intraday,intraday,ok
1787331600000,2026-08-21T17:00:00Z,2026-08-22,RQQQUSDT,QQQUSDT,713.136,713.9,10.7132,10.7132,7.3559,14.0706,6.7147,stockroute,no,0,intraday,intraday,ok
1787335200000,2026-08-21T18:00:00Z,2026-08-22,RQQQUSDT,QQQUSDT,713.552,714.37,11.4638,11.4638,8.1065,14.8212,6.7147,stockroute,no,0,intraday,intraday,ok
