ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h,source,in_ours_top
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RNVDAUSDT,spot,NVDA,221.96,222.0,221.98000000000002,1.802,0.072,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,SOXLUSDT,perp,SOXL,121.07,121.08,121.07499999999999,0.8259,49.64,39.46,121.05,12494910.2435,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.36,0.2,763.51,1814342.5874,b-side,0
2026-09-20T01:40:56.729Z,1789868456729,2026-09-20,TSLAUSDT,perp,TSLA,365.22,365.23,365.225,0.2738,155.92,0.05,365.25,397494.5088,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,AAPLUSDT,perp,AAPL,334.97,334.98,334.975,0.2985,181.0,0.53,334.98,337241.4598,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,GOOGLUSDT,perp,GOOGL,352.72,352.74,352.73,0.567,0.05,85.25,352.71,1503136.4606,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,HOODUSDT,perp,HOOD,119.54,119.55,119.545,0.8365,7.52,25.33,119.54,1039960.1858,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,METAUSDT,perp,META,671.05,671.15,671.0999999999999,1.4901,0.01,108.61,671.29,276652.1061,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,MRVLUSDT,perp,MRVL,242.62,242.65,242.635,1.2364,0.65,289.8,242.69,425839.3642,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.66,7.01,222.25,3260989.3068,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,QQQUSDT,perp,QQQ,722.51,722.52,722.515,0.1384,1.8,355.74,722.34,711911.3938,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RNVDAUSDT,spot,NVDA,221.96,222.0,221.98000000000002,1.802,0.072,3.3031,222.0,40632.239038,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,SOXLUSDT,perp,SOXL,121.08,121.09,121.08500000000001,0.8259,2.08,29.72,121.05,12492800.5741,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.2,763.51,1814334.9548,b-side,0
2026-09-20T01:41:56.740Z,1789868516740,2026-09-20,TSLAUSDT,perp,TSLA,365.22,365.23,365.225,0.2738,155.92,0.05,365.25,397450.7268,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,AAPLUSDT,perp,AAPL,335.02,335.03,335.025,0.2985,62.8,0.59,334.98,337418.9992,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,GOOGLUSDT,perp,GOOGL,352.72,352.74,352.73,0.567,0.46,85.25,352.72,1503559.7246,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,HOODUSDT,perp,HOOD,119.53,119.55,119.53999999999999,1.6731,133.53,23.74,119.54,1039960.1858,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,METAUSDT,perp,META,671.05,671.15,671.0999999999999,1.4901,0.01,108.61,671.29,276652.1061,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,MRVLUSDT,perp,MRVL,242.54,242.57,242.555,1.2368,3.07,3.1,242.69,425839.3642,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.73,7.01,222.25,3260689.0533,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,QQQUSDT,perp,QQQ,722.54,722.55,722.545,0.1384,0.22,470.06,722.54,711355.2396,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,1.2837,3.1158,221.93,40715.167357,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,SOXLUSDT,perp,SOXL,121.02,121.03,121.025,0.8263,18.88,505.67,121.02,12498407.608,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.2,763.51,1814220.4478,b-side,0
2026-09-20T01:42:56.741Z,1789868576741,2026-09-20,TSLAUSDT,perp,TSLA,365.2,365.22,365.21000000000004,0.5476,296.37,33.15,365.25,397450.7268,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,AAPLUSDT,perp,AAPL,335.02,335.03,335.025,0.2985,61.56,0.59,334.98,337418.9992,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,GOOGLUSDT,perp,GOOGL,352.72,352.74,352.73,0.567,0.46,85.25,352.72,1503232.0582,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,HOODUSDT,perp,HOOD,119.53,119.55,119.53999999999999,1.6731,75.28,23.23,119.53,1040022.3414,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,METAUSDT,perp,META,671.05,671.15,671.0999999999999,1.4901,0.01,108.61,671.29,276652.1061,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,MRVLUSDT,perp,MRVL,242.56,242.58,242.57,0.8245,0.6,3.07,242.69,425345.7658,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.66,8.21,222.25,3260689.0533,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,QQQUSDT,perp,QQQ,722.54,722.55,722.545,0.1384,0.22,470.04,722.54,711355.2396,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RMETAUSDT,spot,META,670.83,670.86,670.845,0.4472,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,0.9126,2.8167,221.92,40879.903189,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RQQQUSDT,spot,QQQ,721.25,721.92,721.585,9.2851,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,SOXLUSDT,perp,SOXL,121.03,121.04,121.035,0.8262,72.6,111.84,121.04,12500783.253,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.2,763.51,1814220.4478,b-side,0
2026-09-20T01:43:56.748Z,1789868636748,2026-09-20,TSLAUSDT,perp,TSLA,365.2,365.22,365.21000000000004,0.5476,296.37,33.1,365.25,397319.3934,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,AAPLUSDT,perp,AAPL,335.02,335.03,335.025,0.2985,61.56,0.59,335.03,337174.3979,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,GOOGLUSDT,perp,GOOGL,352.7,352.74,352.72,1.134,8.61,85.3,352.69,1504015.0423,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,HOODUSDT,perp,HOOD,119.57,119.59,119.58,1.6725,25.12,3.93,119.58,1040478.9444,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,METAUSDT,perp,META,671.02,671.05,671.035,0.4471,0.01,55.55,671.29,276652.1061,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,MRVLUSDT,perp,MRVL,242.58,242.61,242.59500000000003,1.2366,3.84,3.07,242.69,425345.7658,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1124.66,8.21,222.25,3259196.1359,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,QQQUSDT,perp,QQQ,722.66,722.67,722.665,0.1384,0.9,588.65,722.65,711853.8003,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RHOODUSDT,spot,HOOD,119.7,120.04,119.87,28.3641,28.7338,1.5724,119.7,18979.994412,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RMETAUSDT,spot,META,670.83,670.84,670.835,0.1491,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,0.8604,2.7649,221.92,40902.987013,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RQQQUSDT,spot,QQQ,721.42,721.92,721.67,6.9284,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,66.47,10.41,121.05,12497385.8124,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.27,763.51,1814220.4478,b-side,0
2026-09-20T01:44:56.757Z,1789868696757,2026-09-20,TSLAUSDT,perp,TSLA,365.37,365.39,365.38,0.5474,6.85,33.25,365.39,399963.9653,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,AAPLUSDT,perp,AAPL,335.07,335.08,335.075,0.2984,51.65,0.58,335.03,337372.0656,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,GOOGLUSDT,perp,GOOGL,352.7,352.74,352.72,1.134,8.56,85.3,352.69,1504015.0423,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,HOODUSDT,perp,HOOD,119.57,119.58,119.57499999999999,0.8363,25.12,1.67,119.58,1040478.9444,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,METAUSDT,perp,META,671.02,671.05,671.035,0.4471,0.13,55.55,671.29,276652.1061,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,MRVLUSDT,perp,MRVL,242.58,242.62,242.60000000000002,1.6488,3.84,446.74,242.69,425345.7658,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1081.44,28.45,222.34,3260724.2803,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,QQQUSDT,perp,QQQ,722.66,722.67,722.665,0.1384,0.15,588.91,722.65,711853.8003,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RHOODUSDT,spot,HOOD,119.69,119.7,119.695,0.8355,2.52,138.3505,119.7,22419.430272,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RMETAUSDT,spot,META,670.83,670.84,670.835,0.1491,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,0.8604,2.7649,221.92,40902.987013,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RQQQUSDT,spot,QQQ,721.42,721.92,721.67,6.9284,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,SOXLUSDT,perp,SOXL,121.02,121.03,121.025,0.8263,69.6,8.26,121.03,12464887.6546,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.2,763.51,1814205.1802,b-side,0
2026-09-20T01:45:56.766Z,1789868756766,2026-09-20,TSLAUSDT,perp,TSLA,365.38,365.42,365.4,1.0947,301.0,0.05,365.39,400859.1544,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,AAPLUSDT,perp,AAPL,335.11,335.12,335.115,0.2984,69.33,0.09,335.11,337844.5549,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,GOOGLUSDT,perp,GOOGL,352.7,352.74,352.72,1.134,8.56,85.3,352.69,1503948.4264,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,HOODUSDT,perp,HOOD,119.55,119.57,119.56,1.6728,7.66,24.98,119.57,1040600.9109,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,METAUSDT,perp,META,671.02,671.05,671.035,0.4471,0.13,55.55,671.29,276652.1061,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,MRVLUSDT,perp,MRVL,242.6,242.62,242.61,0.8244,0.77,446.74,242.69,425345.7658,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,NVDAUSDT,perp,NVDA,222.26,222.27,222.265,0.4499,1081.44,8.21,222.34,3260724.2803,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,QQQUSDT,perp,QQQ,722.57,722.58,722.575,0.1384,0.06,357.18,722.6,712424.7008,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RHOODUSDT,spot,HOOD,119.32,120.04,119.68,60.1604,1.968,1.5724,119.36,28691.783686,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RMETAUSDT,spot,META,670.83,670.84,670.835,0.1491,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,0.7884,2.6929,221.92,40934.949253,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RQQQUSDT,spot,QQQ,721.42,721.92,721.67,6.9284,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.51,763.1949999999999,8.2548,19.3309,0.1965,762.88,195.109681,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,SOXLUSDT,perp,SOXL,121.01,121.02,121.015,0.8263,691.12,6.71,121.03,12451614.9481,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.2,763.51,1814189.9126,b-side,0
2026-09-20T01:46:56.781Z,1789868816781,2026-09-20,TSLAUSDT,perp,TSLA,365.38,365.39,365.385,0.2737,287.03,32.85,365.38,403610.47,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,AAPLUSDT,perp,AAPL,335.09,335.1,335.095,0.2984,83.57,0.29,335.11,337844.5549,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,GOOGLUSDT,perp,GOOGL,352.7,352.74,352.72,1.134,8.56,85.3,352.69,1503587.3025,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,HOODUSDT,perp,HOOD,119.58,119.62,119.6,3.3445,25.12,32.33,119.59,1039061.3486,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,METAUSDT,perp,META,671.02,671.05,671.035,0.4471,0.13,55.55,671.29,276451.0236,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,MRVLUSDT,perp,MRVL,242.64,242.66,242.64999999999998,0.8242,0.63,274.25,242.69,425345.7658,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,NVDAUSDT,perp,NVDA,222.24,222.25,222.245,0.45,1137.84,3.35,222.25,3270124.7939,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,QQQUSDT,perp,QQQ,722.57,722.58,722.575,0.1384,0.06,495.5,722.6,712424.7008,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RAAPLUSDT,spot,AAPL,334.28,335.12,334.7,25.0971,0.4481,0.4806,335.12,2140.507604,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RGOOGLUSDT,spot,GOOGL,352.0,352.29,352.145,8.2352,3.1318,44.928,352.24,16161.074319,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RHOODUSDT,spot,HOOD,119.32,120.04,119.68,60.1604,1.968,1.5724,119.36,28691.783686,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RMETAUSDT,spot,META,670.83,670.84,670.835,0.1491,2.7138,0.2302,671.29,14542.706734,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RMRVLUSDT,spot,MRVL,241.96,241.97,241.965,0.4133,0.6361,0.772,241.97,4261.569228,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RNVDAUSDT,spot,NVDA,221.92,222.0,221.95999999999998,3.6043,0.7884,2.6929,221.92,40934.949253,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RQQQUSDT,spot,QQQ,721.42,721.92,721.67,6.9284,0.2093,0.6931,721.92,5361.898301,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RSOXLUSDT,spot,SOXL,123.09,123.1,123.095,0.8124,330.0,515.0,123.1,2758310412.746394,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RSPYUSDT,spot,SPY,762.88,763.58,763.23,9.1715,19.3309,0.1965,763.67,4024.914731,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,RTSLAUSDT,spot,TSLA,364.8,364.91,364.855,3.0149,0.532,33.448,364.91,12131.652198,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,SOXLUSDT,perp,SOXL,121.04,121.05,121.045,0.8261,48.43,139.94,121.03,12450035.7998,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,SPYUSDT,perp,SPY,763.47,763.48,763.475,0.131,39.38,0.26,763.51,1814174.6449,b-side,0
2026-09-20T01:47:56.790Z,1789868876790,2026-09-20,TSLAUSDT,perp,TSLA,365.37,365.4,365.385,0.8211,6.58,6.58,365.38,403610.47,b-side,0
2026-09-20T01:48:56.799Z,1789868936799,2026-09-20,AAPLUSDT,perp,AAPL,335.11,335.12,335.115,0.2984,40.81,8.62,335.11,337844.5549,b-side,0
2026-09-20T01:48:56.799Z,1789868936799,2026-09-20,GOOGLUSDT,perp,GOOGL,352.65,352.67,352.65999999999997,0.5671,0.22,8.61,352.65,1508143.6743,b-side,0
2026-09-20T01:48:56.799Z,1789868936799,2026-09-20,HOODUSDT,perp,HOOD,119.59,119.62,119.605,2.5083,24.64,30.66,119.59,1039115.1641,b-side,0
2026-09-20T01:48:56.799Z,1789868936799,2026-09-20,METAUSDT,perp,META,671.02,671.05,671.035,0.4471,0.13,55.55,671.29,276451.0236,b-side,0
2026-09-20T01:48:56.799Z,1789868936799,2026-09-20,MRVLUSDT,perp,MRVL,242.71,242.73,242.72,0.824,0.44,239.32,242.71,425535.086,b-side,0
