ts_ms,ts_utc,base,venue,side,slip_target_bp,capacity_usd,actual_slip_bp,best_price
1789251719984,2026-09-12T22:21:59Z,AAPL,perp,ask,1.0,75278.45,0.9184,333.68
1789251719984,2026-09-12T22:21:59Z,AAPL,perp,ask,5.0,143603.07,1.2,333.68
1789251719984,2026-09-12T22:21:59Z,GOOGL,perp,bid,1.0,112946.36,0.3805,341.85
1789251719984,2026-09-12T22:21:59Z,GOOGL,perp,bid,5.0,112946.36,0.3805,341.85
1789251719984,2026-09-12T22:21:59Z,GOOGL,perp,ask,1.0,4071.84,0.7155,341.86
1789251719984,2026-09-12T22:21:59Z,GOOGL,perp,ask,5.0,4071.84,0.7155,341.86
1789251719984,2026-09-12T22:21:59Z,HOOD,perp,bid,1.0,6420.94,0.4333,111.79
1789251719984,2026-09-12T22:21:59Z,HOOD,perp,bid,5.0,16030.33,2.315,111.79
1789251719984,2026-09-12T22:21:59Z,HOOD,perp,ask,1.0,25288.95,0.79,111.81
1789251719984,2026-09-12T22:21:59Z,HOOD,perp,ask,5.0,74416.89,2.1876,111.81
1789251719984,2026-09-12T22:21:59Z,META,perp,bid,1.0,45.46,0.0,649.41
1789251719984,2026-09-12T22:21:59Z,META,perp,bid,5.0,91438.55,1.9531,649.41
1789251719984,2026-09-12T22:21:59Z,META,perp,ask,1.0,201066.87,0.5192,649.47
1789251719984,2026-09-12T22:21:59Z,META,perp,ask,5.0,201066.87,0.5192,649.47
1789251719984,2026-09-12T22:21:59Z,MRVL,perp,bid,1.0,194.04,0.5256,233.8
1789251719984,2026-09-12T22:21:59Z,MRVL,perp,bid,5.0,1975.26,1.7873,233.8
1789251719984,2026-09-12T22:21:59Z,MRVL,perp,ask,1.0,229626.63,0.7924,233.81
1789251719984,2026-09-12T22:21:59Z,MRVL,perp,ask,5.0,229626.63,0.7924,233.81
1789251719984,2026-09-12T22:21:59Z,NVDA,perp,bid,1.0,69075.57,0.9129,218.42
1789251719984,2026-09-12T22:21:59Z,NVDA,perp,bid,5.0,101028.93,1.2034,218.42
1789251719984,2026-09-12T22:21:59Z,NVDA,perp,ask,1.0,53682.58,0.6341,218.43
1789251719984,2026-09-12T22:21:59Z,NVDA,perp,ask,5.0,53682.58,0.6341,218.43
1789251719984,2026-09-12T22:21:59Z,QQQ,perp,bid,1.0,204392.66,0.0027,715.21
1789251719984,2026-09-12T22:21:59Z,QQQ,perp,bid,5.0,204392.66,0.0027,715.21
1789251719984,2026-09-12T22:21:59Z,QQQ,perp,ask,1.0,25786.17,0.966,715.22
1789251719984,2026-09-12T22:21:59Z,QQQ,perp,ask,5.0,25786.17,0.966,715.22
1789251719984,2026-09-12T22:21:59Z,SPY,perp,bid,1.0,1125.95,0.7353,766.01
1789251719984,2026-09-12T22:21:59Z,SPY,perp,bid,5.0,85244.75,1.427,766.01
1789251719984,2026-09-12T22:21:59Z,SPY,perp,ask,1.0,2463036.06,0.1176,766.02
1789251719984,2026-09-12T22:21:59Z,SPY,perp,ask,5.0,2463036.06,0.1176,766.02
1789251719984,2026-09-12T22:21:59Z,TSLA,perp,bid,1.0,2135.29,0.8157,367.55
1789251719984,2026-09-12T22:21:59Z,TSLA,perp,bid,5.0,4520.37,1.1031,367.55
1789251719984,2026-09-12T22:21:59Z,TSLA,perp,ask,1.0,168364.78,0.2329,367.56
1789251719984,2026-09-12T22:21:59Z,TSLA,perp,ask,5.0,168364.78,0.2329,367.56
1789251749990,2026-09-12T22:22:29Z,AAPL,perp,bid,1.0,136492.76,0.3086,333.66
1789251749990,2026-09-12T22:22:29Z,AAPL,perp,bid,5.0,136492.76,0.3086,333.66
1789251749990,2026-09-12T22:22:29Z,AAPL,perp,ask,1.0,2796.32,0.6033,333.67
1789251749990,2026-09-12T22:22:29Z,AAPL,perp,ask,5.0,75491.86,1.1971,333.67
1789251749990,2026-09-12T22:22:29Z,GOOGL,perp,bid,1.0,105252.8,0.2999,341.84
1789251749990,2026-09-12T22:22:29Z,GOOGL,perp,bid,5.0,105252.8,0.2999,341.84
1789251749990,2026-09-12T22:22:29Z,GOOGL,perp,ask,1.0,40667.75,0.862,341.86
1789251749990,2026-09-12T22:22:29Z,GOOGL,perp,ask,5.0,76451.01,1.0062,341.86
1789251749990,2026-09-12T22:22:29Z,HOOD,perp,bid,1.0,6376.23,0.4237,111.79
1789251749990,2026-09-12T22:22:29Z,HOOD,perp,bid,5.0,15576.6,2.2937,111.79
1789251749990,2026-09-12T22:22:29Z,HOOD,perp,ask,1.0,25288.95,0.79,111.81
1789251749990,2026-09-12T22:22:29Z,HOOD,perp,ask,5.0,74459.39,2.1884,111.81
1789251749990,2026-09-12T22:22:29Z,META,perp,bid,1.0,4499.89,0.2364,649.35
1789251749990,2026-09-12T22:22:29Z,META,perp,bid,5.0,92633.09,1.0446,649.35
1789251749990,2026-09-12T22:22:29Z,META,perp,ask,1.0,131548.62,0.8078,649.41
1789251749990,2026-09-12T22:22:29Z,META,perp,ask,5.0,131548.62,0.8078,649.41
1789251749990,2026-09-12T22:22:29Z,MRVL,perp,bid,1.0,1900.71,0.4377,233.8
1789251749990,2026-09-12T22:22:29Z,MRVL,perp,bid,5.0,153005.51,1.6951,233.8
1789251749990,2026-09-12T22:22:29Z,MRVL,perp,ask,1.0,250094.38,0.7284,233.81
1789251749990,2026-09-12T22:22:29Z,MRVL,perp,ask,5.0,250094.38,0.7284,233.81
1789251749990,2026-09-12T22:22:29Z,NVDA,perp,bid,1.0,147252.82,0.945,218.38
1789251749990,2026-09-12T22:22:29Z,NVDA,perp,bid,5.0,147252.82,0.945,218.38
1789251749990,2026-09-12T22:22:29Z,NVDA,perp,ask,1.0,5023.36,0.779,218.39
1789251749990,2026-09-12T22:22:29Z,NVDA,perp,ask,5.0,9914.01,1.2982,218.39
1789251749990,2026-09-12T22:22:29Z,QQQ,perp,bid,1.0,202776.25,0.0045,715.21
1789251749990,2026-09-12T22:22:29Z,QQQ,perp,bid,5.0,202776.25,0.0045,715.21
1789251749990,2026-09-12T22:22:29Z,QQQ,perp,ask,1.0,26086.56,0.9548,715.22
1789251749990,2026-09-12T22:22:29Z,QQQ,perp,ask,5.0,26086.56,0.9548,715.22
1789251749990,2026-09-12T22:22:29Z,SPY,perp,bid,1.0,1263.81,0.826,766.01
1789251749990,2026-09-12T22:22:29Z,SPY,perp,bid,5.0,8478.4,1.5673,766.01
1789251749990,2026-09-12T22:22:29Z,SPY,perp,ask,1.0,2463036.06,0.1176,766.02
1789251749990,2026-09-12T22:22:29Z,SPY,perp,ask,5.0,2463036.06,0.1176,766.02
1789251749990,2026-09-12T22:22:29Z,TSLA,perp,bid,1.0,404.31,0.8013,367.58
1789251749990,2026-09-12T22:22:29Z,TSLA,perp,bid,5.0,5630.46,1.5401,367.58
1789251749990,2026-09-12T22:22:29Z,TSLA,perp,ask,1.0,92207.2,0.1008,367.59
1789251749990,2026-09-12T22:22:29Z,TSLA,perp,ask,5.0,92207.2,0.1008,367.59
1789251780000,2026-09-12T22:23:00Z,AAPL,perp,bid,1.0,218173.66,0.1747,333.62
1789251780000,2026-09-12T22:23:00Z,AAPL,perp,bid,5.0,218173.66,0.1747,333.62
1789251780000,2026-09-12T22:23:00Z,AAPL,perp,ask,1.0,173.49,0.1845,333.63
1789251780000,2026-09-12T22:23:00Z,AAPL,perp,ask,5.0,5592.47,1.4785,333.63
1789251780000,2026-09-12T22:23:00Z,GOOGL,perp,bid,1.0,63051.42,0.1535,341.84
1789251780000,2026-09-12T22:23:00Z,GOOGL,perp,bid,5.0,63051.42,0.1535,341.84
1789251780000,2026-09-12T22:23:00Z,GOOGL,perp,ask,1.0,2112.78,0.6797,341.85
1789251780000,2026-09-12T22:23:00Z,GOOGL,perp,ask,5.0,2112.78,0.6797,341.85
1789251780000,2026-09-12T22:23:00Z,HOOD,perp,bid,1.0,6376.23,0.4237,111.79
1789251780000,2026-09-12T22:23:00Z,HOOD,perp,bid,5.0,15576.6,2.2937,111.79
1789251780000,2026-09-12T22:23:00Z,HOOD,perp,ask,1.0,25494.7,0.7929,111.81
1789251780000,2026-09-12T22:23:00Z,HOOD,perp,ask,5.0,74726.66,2.1867,111.81
1789251780000,2026-09-12T22:23:00Z,META,perp,bid,1.0,4545.35,0.539,649.37
1789251780000,2026-09-12T22:23:00Z,META,perp,bid,5.0,90445.09,1.3434,649.37
1789251780000,2026-09-12T22:23:00Z,META,perp,ask,1.0,131503.16,0.8077,649.41
1789251780000,2026-09-12T22:23:00Z,META,perp,ask,5.0,157127.51,1.0024,649.41
1789251780000,2026-09-12T22:23:00Z,MRVL,perp,bid,1.0,993.57,0.8303,233.8
1789251780000,2026-09-12T22:23:00Z,MRVL,perp,bid,5.0,151207.74,1.7051,233.8
1789251780000,2026-09-12T22:23:00Z,MRVL,perp,ask,1.0,247421.61,0.7233,233.81
1789251780000,2026-09-12T22:23:00Z,MRVL,perp,ask,5.0,247421.61,0.7233,233.81
1789251780000,2026-09-12T22:23:00Z,NVDA,perp,bid,1.0,153375.1,0.9786,218.38
1789251780000,2026-09-12T22:23:00Z,NVDA,perp,bid,5.0,153375.1,0.9786,218.38
1789251780000,2026-09-12T22:23:00Z,NVDA,perp,ask,1.0,6191.83,0.768,218.39
1789251780000,2026-09-12T22:23:00Z,NVDA,perp,ask,5.0,11104.32,1.2385,218.39
1789251780000,2026-09-12T22:23:00Z,QQQ,perp,bid,1.0,202525.92,0.0045,715.21
1789251780000,2026-09-12T22:23:00Z,QQQ,perp,bid,5.0,202525.92,0.0045,715.21
1789251780000,2026-09-12T22:23:00Z,QQQ,perp,ask,1.0,26086.56,0.9548,715.22
1789251780000,2026-09-12T22:23:00Z,QQQ,perp,ask,5.0,26086.56,0.9548,715.22
1789251780000,2026-09-12T22:23:00Z,SPY,perp,bid,1.0,1263.81,0.826,766.01
1789251780000,2026-09-12T22:23:00Z,SPY,perp,bid,5.0,8478.4,1.5673,766.01
1789251780000,2026-09-12T22:23:00Z,SPY,perp,ask,1.0,2462997.76,0.1176,766.02
1789251780000,2026-09-12T22:23:00Z,SPY,perp,ask,5.0,2462997.76,0.1176,766.02
1789251780000,2026-09-12T22:23:00Z,TSLA,perp,bid,1.0,4954.18,0.8049,367.55
1789251780000,2026-09-12T22:23:00Z,TSLA,perp,bid,5.0,4954.18,0.8049,367.55
1789251780000,2026-09-12T22:23:00Z,TSLA,perp,ask,1.0,89032.5,0.106,367.58
1789251780000,2026-09-12T22:23:00Z,TSLA,perp,ask,5.0,89032.5,0.106,367.58
1789251810006,2026-09-12T22:23:30Z,AAPL,perp,bid,1.0,217933.46,0.1746,333.62
1789251810006,2026-09-12T22:23:30Z,AAPL,perp,bid,5.0,217933.46,0.1746,333.62
1789251810006,2026-09-12T22:23:30Z,AAPL,perp,ask,1.0,270.25,0.407,333.63
1789251810006,2026-09-12T22:23:30Z,AAPL,perp,ask,5.0,2929.61,1.1549,333.63
1789251810006,2026-09-12T22:23:30Z,GOOGL,perp,bid,1.0,69620.89,0.2393,341.84
1789251810006,2026-09-12T22:23:30Z,GOOGL,perp,bid,5.0,69620.89,0.2393,341.84
1789251810006,2026-09-12T22:23:30Z,GOOGL,perp,ask,1.0,2533.27,0.6415,341.85
1789251810006,2026-09-12T22:23:30Z,GOOGL,perp,ask,5.0,2533.27,0.6415,341.85
1789251810006,2026-09-12T22:23:30Z,HOOD,perp,bid,1.0,6376.23,0.4237,111.79
1789251810006,2026-09-12T22:23:30Z,HOOD,perp,bid,5.0,15576.6,2.2937,111.79
1789251810006,2026-09-12T22:23:30Z,HOOD,perp,ask,1.0,25332.56,0.7923,111.81
1789251810006,2026-09-12T22:23:30Z,HOOD,perp,ask,5.0,74461.37,2.1543,111.81
1789251810006,2026-09-12T22:23:30Z,META,perp,bid,1.0,4545.35,0.539,649.37
1789251810006,2026-09-12T22:23:30Z,META,perp,bid,5.0,90445.09,1.3434,649.37
1789251810006,2026-09-12T22:23:30Z,META,perp,ask,1.0,131548.62,0.8076,649.41
1789251810006,2026-09-12T22:23:30Z,META,perp,ask,5.0,131548.62,0.8076,649.41
1789251810006,2026-09-12T22:23:30Z,MRVL,perp,bid,1.0,1877.5,0.8436,233.83
1789251810006,2026-09-12T22:23:30Z,MRVL,perp,bid,5.0,73201.48,2.0998,233.83
1789251810006,2026-09-12T22:23:30Z,MRVL,perp,ask,1.0,218421.27,0.1384,233.84
1789251810006,2026-09-12T22:23:30Z,MRVL,perp,ask,5.0,218421.27,0.1384,233.84
1789251810006,2026-09-12T22:23:30Z,NVDA,perp,bid,1.0,142180.41,0.9398,218.38
1789251810006,2026-09-12T22:23:30Z,NVDA,perp,bid,5.0,142180.41,0.9398,218.38
1789251810006,2026-09-12T22:23:30Z,NVDA,perp,ask,1.0,9824.0,0.8279,218.39
1789251810006,2026-09-12T22:23:30Z,NVDA,perp,ask,5.0,13709.87,1.1124,218.39
1789251810006,2026-09-12T22:23:30Z,QQQ,perp,bid,1.0,202354.27,0.0045,715.21
1789251810006,2026-09-12T22:23:30Z,QQQ,perp,bid,5.0,202354.27,0.0045,715.21
1789251810006,2026-09-12T22:23:30Z,QQQ,perp,ask,1.0,24648.77,0.9272,715.22
1789251810006,2026-09-12T22:23:30Z,QQQ,perp,ask,5.0,24648.77,0.9272,715.22
1789251810006,2026-09-12T22:23:30Z,SPY,perp,bid,1.0,903.81,0.916,766.01
1789251810006,2026-09-12T22:23:30Z,SPY,perp,bid,5.0,8256.26,1.6094,766.01
1789251810006,2026-09-12T22:23:30Z,SPY,perp,ask,1.0,2462997.76,0.1176,766.02
1789251810006,2026-09-12T22:23:30Z,SPY,perp,ask,5.0,2462997.76,0.1176,766.02
1789251810006,2026-09-12T22:23:30Z,TSLA,perp,bid,1.0,4461.52,0.9245,367.54
1789251810006,2026-09-12T22:23:30Z,TSLA,perp,bid,5.0,4461.52,0.9245,367.54
1789251810006,2026-09-12T22:23:30Z,TSLA,perp,ask,1.0,86751.62,0.2847,367.55
1789251810006,2026-09-12T22:23:30Z,TSLA,perp,ask,5.0,86751.62,0.2847,367.55
1789251840012,2026-09-12T22:24:00Z,AAPL,perp,bid,1.0,200971.98,0.0354,333.62
1789251840012,2026-09-12T22:24:00Z,AAPL,perp,bid,5.0,200971.98,0.0354,333.62
1789251840012,2026-09-12T22:24:00Z,AAPL,perp,ask,1.0,186.84,0.2569,333.63
1789251840012,2026-09-12T22:24:00Z,AAPL,perp,ask,5.0,182075.29,2.2021,333.63
1789251840012,2026-09-12T22:24:00Z,GOOGL,perp,bid,1.0,68968.04,0.2318,341.84
1789251840012,2026-09-12T22:24:00Z,GOOGL,perp,bid,5.0,68968.04,0.2318,341.84
1789251840012,2026-09-12T22:24:00Z,GOOGL,perp,ask,1.0,2321.33,0.7182,341.85
1789251840012,2026-09-12T22:24:00Z,GOOGL,perp,ask,5.0,2321.33,0.7182,341.85
1789251840012,2026-09-12T22:24:00Z,HOOD,perp,bid,1.0,6376.23,0.4237,111.79
1789251840012,2026-09-12T22:24:00Z,HOOD,perp,bid,5.0,15576.6,2.2937,111.79
1789251840012,2026-09-12T22:24:00Z,HOOD,perp,ask,1.0,25332.56,0.7923,111.81
1789251840012,2026-09-12T22:24:00Z,HOOD,perp,ask,5.0,74460.77,2.2238,111.81
1789251840012,2026-09-12T22:24:00Z,META,perp,bid,1.0,4597.29,0.6956,649.38
1789251840012,2026-09-12T22:24:00Z,META,perp,bid,5.0,90497.03,1.497,649.38
1789251840012,2026-09-12T22:24:00Z,META,perp,ask,1.0,106327.01,0.835,649.39
1789251840012,2026-09-12T22:24:00Z,META,perp,ask,5.0,106327.01,0.835,649.39
1789251840012,2026-09-12T22:24:00Z,MRVL,perp,bid,1.0,942.26,0.8118,233.83
1789251840012,2026-09-12T22:24:00Z,MRVL,perp,bid,5.0,2782.23,1.2625,233.83
1789251840012,2026-09-12T22:24:00Z,MRVL,perp,ask,1.0,235129.62,0.1491,233.84
1789251840012,2026-09-12T22:24:00Z,MRVL,perp,ask,5.0,235129.62,0.1491,233.84
1789251840012,2026-09-12T22:24:00Z,NVDA,perp,bid,1.0,142189.12,0.9412,218.38
1789251840012,2026-09-12T22:24:00Z,NVDA,perp,bid,5.0,142189.12,0.9412,218.38
1789251840012,2026-09-12T22:24:00Z,NVDA,perp,ask,1.0,9974.7,0.8332,218.39
1789251840012,2026-09-12T22:24:00Z,NVDA,perp,ask,5.0,13860.57,1.1131,218.39
1789251840012,2026-09-12T22:24:00Z,QQQ,perp,bid,1.0,202354.27,0.0045,715.21
1789251840012,2026-09-12T22:24:00Z,QQQ,perp,bid,5.0,202354.27,0.0045,715.21
1789251840012,2026-09-12T22:24:00Z,QQQ,perp,ask,1.0,1502.02,0.4148,715.22
1789251840012,2026-09-12T22:24:00Z,QQQ,perp,ask,5.0,1502.02,0.4148,715.22
1789251840012,2026-09-12T22:24:00Z,SPY,perp,bid,1.0,857.85,0.9651,766.01
1789251840012,2026-09-12T22:24:00Z,SPY,perp,bid,5.0,8210.3,1.6184,766.01
1789251840012,2026-09-12T22:24:00Z,SPY,perp,ask,1.0,2462997.76,0.1176,766.02
1789251840012,2026-09-12T22:24:00Z,SPY,perp,ask,5.0,2462997.76,0.1176,766.02
1789251840012,2026-09-12T22:24:00Z,TSLA,perp,bid,1.0,4461.52,0.9245,367.54
1789251840012,2026-09-12T22:24:00Z,TSLA,perp,bid,5.0,4461.52,0.9245,367.54
1789251840012,2026-09-12T22:24:00Z,TSLA,perp,ask,1.0,187793.87,0.2779,367.55
1789251840012,2026-09-12T22:24:00Z,TSLA,perp,ask,5.0,187793.87,0.2779,367.55
1789251870018,2026-09-12T22:24:30Z,AAPL,perp,bid,1.0,200948.63,0.0352,333.62
1789251870018,2026-09-12T22:24:30Z,AAPL,perp,bid,5.0,200948.63,0.0352,333.62
1789251870018,2026-09-12T22:24:30Z,AAPL,perp,ask,1.0,186.84,0.2569,333.63
1789251870018,2026-09-12T22:24:30Z,AAPL,perp,ask,5.0,182075.29,2.2021,333.63
1789251870018,2026-09-12T22:24:30Z,GOOGL,perp,bid,1.0,66336.4,0.4546,341.85
1789251870018,2026-09-12T22:24:30Z,GOOGL,perp,bid,5.0,66336.4,0.4546,341.85
1789251870018,2026-09-12T22:24:30Z,GOOGL,perp,ask,1.0,2215.36,0.4993,341.86
1789251870018,2026-09-12T22:24:30Z,GOOGL,perp,ask,5.0,40549.19,1.1334,341.86
1789251870018,2026-09-12T22:24:30Z,HOOD,perp,bid,1.0,61.48,0.0,111.79
1789251870018,2026-09-12T22:24:30Z,HOOD,perp,bid,5.0,10771.86,3.3164,111.79
1789251870018,2026-09-12T22:24:30Z,HOOD,perp,ask,1.0,25165.95,0.7916,111.81
1789251870018,2026-09-12T22:24:30Z,HOOD,perp,ask,5.0,74294.16,2.2268,111.81
1789251870018,2026-09-12T22:24:30Z,META,perp,bid,1.0,4597.29,0.3906,649.36
1789251870018,2026-09-12T22:24:30Z,META,perp,bid,5.0,90497.03,1.1892,649.36
1789251870018,2026-09-12T22:24:30Z,META,perp,ask,1.0,57977.66,0.3281,649.37
1789251870018,2026-09-12T22:24:30Z,META,perp,ask,5.0,57977.66,0.3281,649.37
1789251870018,2026-09-12T22:24:30Z,MRVL,perp,bid,1.0,2148.7,0.8991,233.83
1789251870018,2026-09-12T22:24:30Z,MRVL,perp,bid,5.0,149910.34,1.899,233.83
1789251870018,2026-09-12T22:24:30Z,MRVL,perp,ask,1.0,129039.57,0.1539,233.84
1789251870018,2026-09-12T22:24:30Z,MRVL,perp,ask,5.0,129039.57,0.1539,233.84
1789251870018,2026-09-12T22:24:30Z,NVDA,perp,bid,1.0,142204.43,0.9396,218.38
1789251870018,2026-09-12T22:24:30Z,NVDA,perp,bid,5.0,142204.43,0.9396,218.38
1789251870018,2026-09-12T22:24:30Z,NVDA,perp,ask,1.0,9823.99,0.8249,218.39
1789251870018,2026-09-12T22:24:30Z,NVDA,perp,ask,5.0,13709.86,1.1102,218.39
1789251870018,2026-09-12T22:24:30Z,QQQ,perp,bid,1.0,201860.81,0.0032,715.21
1789251870018,2026-09-12T22:24:30Z,QQQ,perp,bid,5.0,201860.81,0.0032,715.21
1789251870018,2026-09-12T22:24:30Z,QQQ,perp,ask,1.0,1502.02,0.4148,715.22
1789251870018,2026-09-12T22:24:30Z,QQQ,perp,ask,5.0,1502.02,0.4148,715.22
1789251870018,2026-09-12T22:24:30Z,SPY,perp,bid,1.0,857.85,0.9651,766.01
1789251870018,2026-09-12T22:24:30Z,SPY,perp,bid,5.0,8210.3,1.6184,766.01
1789251870018,2026-09-12T22:24:30Z,SPY,perp,ask,1.0,2463089.68,0.1176,766.02
1789251870018,2026-09-12T22:24:30Z,SPY,perp,ask,5.0,2463089.68,0.1176,766.02
1789251870018,2026-09-12T22:24:30Z,TSLA,perp,bid,1.0,1918.44,0.8814,367.55
1789251870018,2026-09-12T22:24:30Z,TSLA,perp,bid,5.0,1918.44,0.8814,367.55
1789251870018,2026-09-12T22:24:30Z,TSLA,perp,ask,1.0,203233.44,0.1065,367.56
1789251870018,2026-09-12T22:24:30Z,TSLA,perp,ask,5.0,203233.44,0.1065,367.56
1789251900027,2026-09-12T22:25:00Z,AAPL,perp,bid,1.0,200948.63,0.0352,333.62
1789251900027,2026-09-12T22:25:00Z,AAPL,perp,bid,5.0,200948.63,0.0352,333.62
1789251900027,2026-09-12T22:25:00Z,AAPL,perp,ask,1.0,186.84,0.2569,333.63
1789251900027,2026-09-12T22:25:00Z,AAPL,perp,ask,5.0,182075.29,2.2021,333.63
1789251900027,2026-09-12T22:25:00Z,GOOGL,perp,bid,1.0,66336.4,0.4546,341.85
1789251900027,2026-09-12T22:25:00Z,GOOGL,perp,bid,5.0,66336.4,0.4546,341.85
1789251900027,2026-09-12T22:25:00Z,GOOGL,perp,ask,1.0,2146.99,0.4965,341.86
1789251900027,2026-09-12T22:25:00Z,GOOGL,perp,ask,5.0,40480.82,1.1343,341.86
1789251900027,2026-09-12T22:25:00Z,HOOD,perp,bid,1.0,61.48,0.0,111.79
1789251900027,2026-09-12T22:25:00Z,HOOD,perp,bid,5.0,27580.18,3.4759,111.79
1789251900027,2026-09-12T22:25:00Z,HOOD,perp,ask,1.0,25165.95,0.7916,111.81
1789251900027,2026-09-12T22:25:00Z,HOOD,perp,ask,5.0,74232.64,2.2256,111.81
1789251900027,2026-09-12T22:25:00Z,META,perp,bid,1.0,4597.29,0.3906,649.36
1789251900027,2026-09-12T22:25:00Z,META,perp,bid,5.0,90497.03,1.1892,649.36
1789251900027,2026-09-12T22:25:00Z,META,perp,ask,1.0,62387.49,0.4025,649.37
1789251900027,2026-09-12T22:25:00Z,META,perp,ask,5.0,62387.49,0.4025,649.37
1789251900027,2026-09-12T22:25:00Z,MRVL,perp,bid,1.0,2141.69,0.9006,233.83
1789251900027,2026-09-12T22:25:00Z,MRVL,perp,bid,5.0,149889.3,1.8991,233.83
1789251900027,2026-09-12T22:25:00Z,MRVL,perp,ask,1.0,129039.57,0.1539,233.84
1789251900027,2026-09-12T22:25:00Z,MRVL,perp,ask,5.0,129039.57,0.1539,233.84
1789251900027,2026-09-12T22:25:00Z,NVDA,perp,bid,1.0,142182.59,0.9398,218.38
1789251900027,2026-09-12T22:25:00Z,NVDA,perp,bid,5.0,142182.59,0.9398,218.38
1789251900027,2026-09-12T22:25:00Z,NVDA,perp,ask,1.0,9952.86,0.835,218.39
1789251900027,2026-09-12T22:25:00Z,NVDA,perp,ask,5.0,13838.73,1.1148,218.39
1789251900027,2026-09-12T22:25:00Z,QQQ,perp,bid,1.0,202354.27,0.0045,715.21
1789251900027,2026-09-12T22:25:00Z,QQQ,perp,bid,5.0,202354.27,0.0045,715.21
1789251900027,2026-09-12T22:25:00Z,QQQ,perp,ask,1.0,1351.83,0.4609,715.22
1789251900027,2026-09-12T22:25:00Z,QQQ,perp,ask,5.0,1351.83,0.4609,715.22
1789251900027,2026-09-12T22:25:00Z,SPY,perp,bid,1.0,857.85,0.9651,766.01
1789251900027,2026-09-12T22:25:00Z,SPY,perp,bid,5.0,8210.3,1.6184,766.01
1789251900027,2026-09-12T22:25:00Z,SPY,perp,ask,1.0,2459075.74,0.1178,766.02
1789251900027,2026-09-12T22:25:00Z,SPY,perp,ask,5.0,2459075.74,0.1178,766.02
1789251900027,2026-09-12T22:25:00Z,TSLA,perp,bid,1.0,4443.15,0.9238,367.54
1789251900027,2026-09-12T22:25:00Z,TSLA,perp,bid,5.0,4443.15,0.9238,367.54
1789251900027,2026-09-12T22:25:00Z,TSLA,perp,ask,1.0,191763.95,0.3004,367.55
1789251900027,2026-09-12T22:25:00Z,TSLA,perp,ask,5.0,191763.95,0.3004,367.55
1789251930033,2026-09-12T22:25:30Z,AAPL,perp,bid,1.0,209473.45,0.1531,333.62
1789251930033,2026-09-12T22:25:30Z,AAPL,perp,bid,5.0,209473.45,0.1531,333.62
1789251930033,2026-09-12T22:25:30Z,AAPL,perp,ask,1.0,517.18,0.9707,333.63
1789251930033,2026-09-12T22:25:30Z,AAPL,perp,ask,5.0,3006.58,1.9042,333.63
1789251930033,2026-09-12T22:25:30Z,GOOGL,perp,bid,1.0,309898.49,0.4404,341.84
1789251930033,2026-09-12T22:25:30Z,GOOGL,perp,bid,5.0,309898.49,0.4404,341.84
1789251930033,2026-09-12T22:25:30Z,GOOGL,perp,ask,1.0,3265.01,0.7523,341.86
1789251930033,2026-09-12T22:25:30Z,GOOGL,perp,ask,5.0,3265.01,0.7523,341.86
1789251930033,2026-09-12T22:25:30Z,HOOD,perp,bid,1.0,48293.01,0.8746,111.75
1789251930033,2026-09-12T22:25:30Z,HOOD,perp,bid,5.0,70828.27,1.7354,111.75
1789251930033,2026-09-12T22:25:30Z,HOOD,perp,ask,1.0,11330.38,0.2282,111.77
1789251930033,2026-09-12T22:25:30Z,HOOD,perp,ask,5.0,36220.0,1.7994,111.77
1789251930033,2026-09-12T22:25:30Z,META,perp,bid,1.0,45.45,0.0,649.34
1789251930033,2026-09-12T22:25:30Z,META,perp,bid,5.0,14568.84,1.6157,649.34
1789251930033,2026-09-12T22:25:30Z,META,perp,ask,1.0,106124.05,0.6816,649.39
1789251930033,2026-09-12T22:25:30Z,META,perp,ask,5.0,106124.05,0.6816,649.39
1789251930033,2026-09-12T22:25:30Z,MRVL,perp,bid,1.0,3897.3,0.793,233.81
1789251930033,2026-09-12T22:25:30Z,MRVL,perp,bid,5.0,167929.03,2.1073,233.81
1789251930033,2026-09-12T22:25:30Z,MRVL,perp,ask,1.0,246998.38,0.2465,233.83
1789251930033,2026-09-12T22:25:30Z,MRVL,perp,ask,5.0,246998.38,0.2465,233.83
1789251930033,2026-09-12T22:25:30Z,NVDA,perp,bid,1.0,11273.56,0.6746,218.41
1789251930033,2026-09-12T22:25:30Z,NVDA,perp,bid,5.0,71678.36,1.445,218.41
1789251930033,2026-09-12T22:25:30Z,NVDA,perp,ask,1.0,62111.68,0.9887,218.42
1789251930033,2026-09-12T22:25:30Z,NVDA,perp,ask,5.0,62111.68,0.9887,218.42
1789251930033,2026-09-12T22:25:30Z,QQQ,perp,bid,1.0,187948.02,0.107,715.21
1789251930033,2026-09-12T22:25:30Z,QQQ,perp,bid,5.0,187948.02,0.107,715.21
1789251930033,2026-09-12T22:25:30Z,QQQ,perp,ask,1.0,1351.83,0.4609,715.22
1789251930033,2026-09-12T22:25:30Z,QQQ,perp,ask,5.0,1351.83,0.4609,715.22
1789251930033,2026-09-12T22:25:30Z,SPY,perp,bid,1.0,8126.05,0.9725,765.96
1789251930033,2026-09-12T22:25:30Z,SPY,perp,bid,5.0,92103.69,1.1571,765.96
1789251930033,2026-09-12T22:25:30Z,SPY,perp,ask,1.0,2451911.81,0.2331,765.97
