ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.42,2597.91,765.93,592576.9471
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,QQQUSDT,perp,QQQ,715.87,715.88,715.875,0.1397,0.27,0.07,715.87,3953782.5349
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,SOXLUSDT,perp,SOXL,122.11,122.12,122.11500000000001,0.8189,9.58,6.75,122.12,56137829.0286
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1208744.4282
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:27:49.426Z,1789219669426,2026-09-12,MRVLUSDT,perp,MRVL,236.64,236.65,236.64499999999998,0.4226,0.2,564.28,236.57,5179765.1274
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,TSLAUSDT,perp,TSLA,365.71,365.72,365.71500000000003,0.2734,0.12,319.29,365.7,12592448.3353
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.783,0.516,218.82,11003226918.792221
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,26.14,188.63,219.41,5822568.6766
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,13.83,0.18,333.39,4904661.4332
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,METAUSDT,perp,META,649.1,649.15,649.125,0.7703,0.07,60.78,649.0,1293998.4289
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,GOOGLUSDT,perp,GOOGL,339.78,339.79,339.78499999999997,0.2943,6.94,0.9,339.8,5014139.9748
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.43,2596.52,765.93,587829.6398
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,QQQUSDT,perp,QQQ,715.98,715.99,715.985,0.1397,0.52,0.54,715.87,3931470.6538
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,SOXLUSDT,perp,SOXL,122.08,122.09,122.08500000000001,0.8191,4.2,1461.52,122.08,55610028.7436
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1173360.6466
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:28:33.014Z,1789219713014,2026-09-12,MRVLUSDT,perp,MRVL,236.64,236.65,236.64499999999998,0.4226,0.2,564.28,236.57,5102517.5936
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,TSLAUSDT,perp,TSLA,365.75,365.76,365.755,0.2734,0.13,162.22,365.7,12592448.3353
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.783,0.2222,219.06,11003226983.152048
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,26.14,188.63,219.41,5822568.6766
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,AAPLUSDT,perp,AAPL,333.4,333.41,333.405,0.2999,13.83,0.18,333.39,4904661.4332
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,METAUSDT,perp,META,649.08,649.1,649.09,0.3081,0.07,3.43,649.0,1293998.4289
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.9,339.8,5014139.9748
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.42,2596.66,765.93,587829.6398
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,QQQUSDT,perp,QQQ,715.98,715.99,715.985,0.1397,0.52,0.12,715.87,3931470.6538
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,SOXLUSDT,perp,SOXL,122.07,122.08,122.07499999999999,0.8192,22.44,78.7,122.08,55610348.5932
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,HOODUSDT,perp,HOO,112.35,112.4,112.375,4.4494,6.83,78.19,112.35,1173360.6466
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:28:49.428Z,1789219729428,2026-09-12,MRVLUSDT,perp,MRVL,236.64,236.65,236.64499999999998,0.4226,0.34,564.28,236.57,5102517.5936
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,TSLAUSDT,perp,TSLA,365.83,365.84,365.835,0.2733,0.13,6.49,365.86,12548620.4981
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.4895,0.552,218.82,11003227175.959858
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,32.24,10.87,219.41,5789692.3797
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,220.74,1.01,333.39,4879787.8259
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,METAUSDT,perp,META,649.11,649.12,649.115,0.1541,0.12,3.43,649.0,1272706.0911
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.8,339.795,0.2943,6.79,0.9,339.8,5001419.4191
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.41,2601.07,765.85,582423.9557
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,QQQUSDT,perp,QQQ,715.97,715.98,715.975,0.1397,0.71,0.05,715.87,3924425.024
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,SOXLUSDT,perp,SOXL,122.12,122.13,122.125,0.8188,4.72,151.62,122.1,55391062.2301
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,HOODUSDT,perp,HOO,112.36,112.4,112.38,3.5594,42.75,78.19,112.35,1153388.9658
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:29:33.018Z,1789219773018,2026-09-12,MRVLUSDT,perp,MRVL,236.67,236.71,236.69,1.69,0.2,996.86,236.69,5076797.8507
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RTSLAUSDT,spot,TSLA,365.25,365.33,365.28999999999996,2.19,0.598,0.476,365.3,5749586817.698294
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,TSLAUSDT,perp,TSLA,365.83,365.84,365.835,0.2733,0.13,6.49,365.86,12548620.4981
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RNVDAUSDT,spot,NVDA,218.82,219.06,218.94,10.9619,0.7474,0.2588,219.06,11003227240.18825
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,NVDAUSDT,perp,NVDA,219.4,219.41,219.405,0.4558,32.34,10.42,219.41,5789692.3797
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RAAPLUSDT,spot,AAPL,332.77,332.88,332.825,3.305,0.5737,1.2013,332.77,5264.518098
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,AAPLUSDT,perp,AAPL,333.39,333.4,333.395,0.2999,220.74,1.01,333.39,4879787.8259
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RMETAUSDT,spot,META,646.87,647.89,647.38,15.7558,9.6,9.6861,647.89,7277794486.878377
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,METAUSDT,perp,META,649.11,649.12,649.115,0.1541,0.12,3.43,649.0,1272706.0911
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RGOOGLUSDT,spot,GOOGL,338.75,339.19,338.97,12.9805,0.2312,40.608,339.08,5444697917.123391
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,GOOGLUSDT,perp,GOOGL,339.79,339.81,339.8,0.5886,6.79,2.41,339.8,5001419.4191
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RSPYUSDT,spot,SPY,764.34,765.72,765.03,18.0385,20.3839,28.0669,765.72,25176602920.071472
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,SPYUSDT,perp,SPY,765.85,765.86,765.855,0.1306,9.41,2605.05,765.85,582423.9557
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RQQQUSDT,spot,QQQ,714.61,715.09,714.85,6.7147,29.7599,24.4748,715.09,8847.368171
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,QQQUSDT,perp,QQQ,716.0,716.01,716.005,0.1397,0.21,0.08,715.87,3924425.024
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RSOXLUSDT,spot,SOXL,122.27,122.28,122.275,0.8178,5.0,200.0,122.28,2894773969.214765
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,SOXLUSDT,perp,SOXL,122.13,122.14,122.13499999999999,0.8188,4.95,1858.07,122.14,55392185.7049
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RHOODUSDT,spot,HOO,112.14,112.37,112.255,20.4891,2.2093,1.6069,112.14,1058154393.5384191
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,HOODUSDT,perp,HOO,112.36,112.4,112.38,3.5594,42.75,78.19,112.39,1153412.5677
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,RMRVLUSDT,spot,MRVL,236.15,237.23,236.69,45.6293,1.008,1.428,237.22,2373887746.9710608
2026-09-12T13:29:49.443Z,1789219789443,2026-09-12,MRVLUSDT,perp,MRVL,236.69,236.71,236.7,0.845,0.2,996.86,236.69,5076797.8507
