ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.14,1330.43,72.88,520.02,3692.35
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NOW,RNOWUSDT,spot,131.7,132.43,132.065,55.2758,4.104,2.6159,540.5,346.42,132.39,149.574222
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NOW,NOWUSDT,perp,132.55,132.57,132.56,1.5088,6.0,211.9,795.3,28091.58,132.51,21150.4568
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NTAP,NTAPUSDT,perp,199.45,200.01,199.73,28.0379,0.25,0.18,49.86,36.0,199.96,10977.3181
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVDA,RNVDAUSDT,spot,218.91,219.09,219.0,8.2192,1.0131,0.2122,221.78,46.49,219.09,22043.40226
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVDA,NVDAUSDT,perp,219.47,219.48,219.475,0.4556,85.8,6.58,18830.53,1444.18,219.49,2384762.4111
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVDL,NVDLUSDT,perp,34.006,34.031,34.0185,7.3489,0.81,49.78,27.54,1694.06,34.028,53983.25799
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,137.98,5847.3417
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,OKLO,OKLOUSDT,perp,36.57,36.58,36.575,2.7341,0.26,3152.86,9.51,115331.62,36.52,240889.4513
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T17:09:45.134Z,1789232985134,2026-09-13,OKTA,OKTAUSDT,perp,166.33,167.05,166.69,43.194,0.05,9.86,8.32,1647.11,166.98,14688.2901
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,238.2,1771.5,1724.57,7.22,190339610.1355455
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ONDS,ONDSUSDT,perp,7.235,7.236,7.2355,1.3821,290.25,104.76,2099.96,758.04,7.234,69868.74198
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ORCL,RORCLUSDT,spot,149.68,149.91,149.79500000000002,15.3543,10.5244,1.818,1575.29,272.54,149.85,104259.592361
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ORCL,ORCLUSDT,perp,150.01,150.02,150.015,0.6666,0.6,63.66,90.01,9550.27,150.06,3330118.4978
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,OSS,OSSUSDT,perp,9.282,9.321,9.3015,41.9287,5.15,5.18,47.8,48.28,9.301,6098.0256
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,OXY,OXYUSDT,perp,61.37,61.4,61.385,4.8872,65.42,21.73,4014.83,1334.22,61.49,5012.8421
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PANW,PANWUSDT,perp,332.17,332.18,332.175,0.301,0.18,161.39,59.79,53610.53,332.16,18936.6675
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PDD,RPDDUSDT,spot,77.85,78.03,77.94,23.0947,82.2672,77.3028,6404.5,6031.94,78.01,20.017366
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PDD,PDDUSDT,perp,78.27,78.31,78.28999999999999,5.1092,0.46,31.33,36.0,2453.45,78.27,13565.6929
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,11.61,372.15,1589.29,136.91,8528.8074
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.77,3906.5182
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PLTR,RPLTRUSDT,spot,167.37,167.85,167.61,28.6379,53.9387,136.8,9027.72,22961.88,167.83,1708.274632
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PLTR,PLTRUSDT,perp,167.94,167.97,167.95499999999998,1.7862,1.91,2.97,320.77,498.87,167.98,543048.0752
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,POET,POETUSDT,perp,7.893,7.894,7.8934999999999995,1.2669,13356.15,34.81,105420.09,274.79,7.894,42611.2664
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PURR,RPURRUSDT,spot,11.5,11.63,11.565000000000001,112.4081,111.0,284.0,1276.5,3302.92,11.5,112219663.24657045
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PURR,PURRUSDT,perp,11.584,11.634,11.609,43.07,0.46,15.06,5.33,175.21,11.622,97811.50342
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,PYPL,PYPLUSDT,perp,54.1,54.14,54.120000000000005,7.391,4.01,43.47,216.94,2353.47,54.13,13283.8477
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QBTS,QBTSUSDT,perp,16.785,16.821,16.803,21.4247,94.59,2.76,1587.69,46.43,16.796,5702.83574
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.2326,6905.97,12440.17,182.32,20.018736
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QCOM,QCOMUSDT,perp,182.2,182.25,182.225,2.7439,1.35,0.26,245.97,47.39,182.22,157585.5741
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QQQ,RQQQUSDT,spot,714.59,715.09,714.84,6.9946,25.0339,19.1315,17888.97,13680.74,715.09,468.741495
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QQQ,QQQUSDT,perp,716.46,716.47,716.465,0.1396,11.47,276.77,8217.8,198297.4,716.52,1428824.2945
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.989,6622.81835
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RAM,RAMUSDT,perp,13.404,13.407,13.4055,2.2379,2.13,3.35,28.55,44.91,13.406,21510.33501
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RDDT,RDDTUSDT,perp,158.66,158.68,158.67000000000002,1.2605,12.85,0.31,2038.78,49.19,158.74,117964.7807
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RDW,RRDWUSDT,spot,10.55,10.62,10.585,66.1313,100.0,46.0,1055.0,488.52,10.62,91596921.40380335
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RDW,RDWUSDT,perp,10.637,10.64,10.6385,2.8199,205.07,4.22,2181.33,44.9,10.638,130505.16105
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RGTI,RRGTIUSDT,spot,15.26,15.43,15.344999999999999,110.7853,12.0,1.0,183.12,15.43,15.3,123115840.53916433
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RGTI,RGTIUSDT,perp,15.385,15.431,15.408,29.8546,214.57,214.12,3301.16,3304.09,15.384,28588.29316
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RIO,RRIOUSDT,spot,97.0,99.99,98.495,303.5687,1.0,300.0,97.0,29997.0,99.7,85023275.23270231
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RIO,RIOUSDT,perp,97.02,100.04,98.53,306.5056,0.75,0.75,72.77,75.03,99.04,3023.2138
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RKLB,RRKLBUSDT,spot,63.01,63.26,63.135,39.5977,0.8312,16.1759,52.37,1023.29,63.01,1098.839598
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,RKLB,RKLBUSDT,perp,63.09,63.11,63.1,3.1696,322.08,321.43,20320.03,20285.45,63.1,538776.4089
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ROK,RROKUSDT,spot,424.55,429.0,426.775,104.2704,39.0,2.0,16557.45,858.0,428.39,475014537.99834406
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,ROK,ROKUSDT,perp,429.71,430.37,430.03999999999996,15.3474,0.49,0.15,210.56,64.56,429.71,13232.594
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,SGOV,RSGOVUSDT,spot,100.52,100.56,100.53999999999999,3.9785,4.91,1.9655,493.55,197.65,100.51,1406421219.8981
2026-09-12T17:10:15.142Z,1789233015142,2026-09-13,SGOV,SGOVUSDT,perp,100.53,100.58,100.555,4.9724,35.87,33.21,3606.01,3340.26,100.51,3294.4749
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SHOP,RSHOPUSDT,spot,128.01,128.87,128.44,66.9573,5.0,5.0,640.05,644.35,128.88,1022040328.5998806
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SHOP,SHOPUSDT,perp,128.2,128.36,128.28,12.4727,0.07,0.07,8.97,8.99,128.19,23303.4334
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SIMO,RSIMOUSDT,spot,281.5,285.0,283.25,123.5658,10.0,100.0,2815.0,28500.0,284.0,195633510.15437713
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SIMO,SIMOUSDT,perp,281.95,282.77,282.36,29.0409,0.16,0.16,45.11,45.24,282.74,9063.2872
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SITM,RSITMUSDT,spot,623.26,650.0,636.63,420.0242,3.0,10.0,1869.78,6500.0,626.35,195269767.03090498
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SITM,SITMUSDT,perp,639.34,640.33,639.835,15.4727,0.08,0.07,51.15,44.82,640.31,25554.1406
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SKHY,RSKHYUSDT,spot,190.94,191.05,190.995,5.7593,0.0055,3.5112,1.05,670.81,190.94,1194409700.1150625
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SKHY,SKHYUSDT,perp,189.99,190.0,189.995,0.5263,3.1,575.39,588.97,109324.1,190.01,6534323.8144
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMCI,RSMCIUSDT,spot,39.95,39.99,39.97,10.0075,25070.0,662.0,1001546.5,26473.38,39.98,842094685.6510533
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMCI,SMCIUSDT,perp,39.954,39.957,39.9555,0.7508,1421.06,53.58,56777.03,2140.9,39.925,200447.26444
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMH,RSMHUSDT,spot,568.87,571.27,570.0699999999999,42.1001,0.4876,0.7074,277.38,404.12,571.2,49.98
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMH,SMHUSDT,perp,569.65,570.15,569.9,8.7735,0.08,0.08,45.57,45.61,569.78,16823.602
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMR,RSMRUSDT,spot,8.66,8.69,8.675,34.5821,130.0,166.0,1125.8,1442.54,8.68,445578053.68093616
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SMR,SMRUSDT,perp,8.685,8.699,8.692,16.1068,358.02,4.14,3109.4,36.01,8.695,175755.59935
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNDK,RSNDKUSDT,spot,1632.56,1633.52,1633.04,5.8786,0.32218,23.5,525.98,38387.72,1633.39,2548.1572723
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNDK,SNDKUSDT,perp,1634.44,1634.46,1634.45,0.1224,1.194,2.951,1951.52,4823.29,1634.25,17143211.91509
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNOW,RSNOWUSDT,spot,327.61,328.34,327.975,22.2578,19.5925,16.592,6418.7,5447.82,328.34,1055676214.5724454
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNOW,SNOWUSDT,perp,328.84,328.99,328.91499999999996,4.5604,0.3,0.3,98.65,98.7,328.97,115529.6045
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNXX,RSNXXUSDT,spot,15.2,15.45,15.325,163.1321,444.0,5.0,6748.8,77.25,15.22,213863609.03662902
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SNXX,SNXXUSDT,perp,15.263,15.264,15.2635,0.6552,2193.67,219.46,33481.99,3349.84,15.261,5103097.92168
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOFI,RSOFIUSDT,spot,17.28,17.35,17.315,40.4274,49.2768,107.8992,851.5,1872.05,17.34,25.129128
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOFI,SOFIUSDT,perp,17.397,17.398,17.3975,0.5748,0.38,524.19,6.61,9119.86,17.396,5825.88609
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SONY,RSONYUSDT,spot,23.65,23.92,23.785,113.5169,1362.52,889.92,32223.6,21286.89,23.89,51630901.87788351
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SONY,SONYUSDT,perp,23.662,23.714,23.688,21.952,56.99,7.35,1348.5,174.3,23.687,10362.41853
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXL,RSOXLUSDT,spot,122.27,122.28,122.275,0.8178,5.0,200.0,611.35,24456.0,122.28,2894773969.214765
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXL,SOXLUSDT,perp,122.81,122.82,122.815,0.8142,1058.79,90.47,130030.0,11111.53,122.82,13381214.7723
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXS,RSOXSUSDT,spot,43.76,43.99,43.875,52.4217,15.5832,15.1408,681.92,666.04,43.73,1002239232.5374882
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXS,SOXSUSDT,perp,43.783,43.787,43.785,0.9136,1.76,25.24,77.06,1105.18,43.78,1968816.56379
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXX,RSOXXUSDT,spot,527.08,531.76,529.4200000000001,88.3986,0.4896,0.384,258.06,204.2,526.87,4674.703501
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SOXX,SOXXUSDT,perp,528.45,528.81,528.63,6.8101,0.27,0.08,142.68,42.3,528.86,90282.5882
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SPCX,RSPCXUSDT,spot,150.0,150.21,150.10500000000002,13.9902,23.0494,1.5386,3457.41,231.11,150.28,8581.852708
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SPCX,SPCXUSDT,perp,150.05,150.06,150.055,0.6664,1112.5,2.31,166930.62,346.64,150.06,9815533.45
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SPY,RSPYUSDT,spot,764.34,765.72,765.03,18.0385,20.3839,28.0526,15580.23,21480.44,765.72,10.949796
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SPY,SPYUSDT,perp,766.03,766.04,766.035,0.1305,0.39,2715.42,298.75,2080120.34,766.03,283336.4596
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SQQQ,RSQQQUSDT,spot,38.83,38.87,38.849999999999994,10.296,11.82,12.3882,458.97,481.53,38.87,12.897066
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SQQQ,SQQQUSDT,perp,38.75,38.76,38.754999999999995,2.5803,5.5,2520.85,213.12,97708.15,38.76,74163.646
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SSPC,RSSPCUSDT,spot,9.1,9.14,9.120000000000001,43.8596,100.0,37.0,910.0,338.18,9.13,49287193.35497485
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,SSPC,SSPCUSDT,perp,9.168,9.171,9.1695,3.2717,5.0,58.75,45.84,538.8,9.17,7596.58371
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,STRC,RSTRCUSDT,spot,98.45,98.64,98.545,19.2805,1.0,2.2823,98.45,225.13,98.64,125.492544
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,STRC,STRCUSDT,perp,98.28,98.34,98.31,6.1031,17.48,1.01,1717.93,99.32,98.34,246369.3483
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TEAM,RTEAMUSDT,spot,179.33,180.06,179.695,40.6244,75.0,3.0,13449.75,540.18,180.0,256717162.52696672
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TEAM,TEAMUSDT,perp,177.55,178.17,177.86,34.8589,7.42,10.6,1317.42,1888.6,178.45,196899.486
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TEM,RTEMUSDT,spot,58.91,59.08,58.995,28.816,10.497,9.1633,618.38,541.37,59.05,122789143.27850959
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TEM,TEMUSDT,perp,58.95,59.08,59.015,22.0283,20.0,24.57,1179.0,1451.6,58.97,49473.8799
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TER,RTERUSDT,spot,378.3,379.0,378.65,18.4867,5.0,4.0,1891.5,1516.0,377.75,935856160.39485
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TER,TERUSDT,perp,378.36,379.68,379.02,34.8267,4.83,0.46,1827.48,174.65,378.9,9228.1223
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TM,RTMUSDT,spot,198.0,199.0,198.5,50.3778,4.0,50.0,792.0,9950.0,197.05,58461268.47149344
2026-09-12T17:10:45.157Z,1789233045157,2026-09-13,TM,TMUSDT,perp,198.21,199.07,198.64,43.2944,0.04,23.49,7.93,4676.15,198.54,2406.0854
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TQQQ,RTQQQUSDT,spot,70.99,71.14,71.065,21.1074,4.738,2.0289,336.35,144.34,71.14,1185609393.8259077
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TQQQ,TQQQUSDT,perp,71.22,71.23,71.225,1.404,0.9,282.16,64.1,20098.26,71.23,212230.9797
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSEM,RTSEMUSDT,spot,211.1,212.9,212.0,84.9057,50.0,80.0,10555.0,17032.0,211.99,159111643.39149326
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSEM,TSEMUSDT,perp,213.49,213.67,213.57999999999998,8.4278,19.77,10.29,4220.7,2198.66,213.54,113841.6315
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSLA,RTSLAUSDT,spot,364.99,365.45,365.22,12.5951,28.439,28.7295,10379.95,10499.2,365.0,6510.46309
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSLA,TSLAUSDT,perp,366.14,366.15,366.145,0.2731,0.02,272.71,7.32,99852.77,366.12,1197804.0866
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSM,RTSMUSDT,spot,432.12,433.15,432.635,23.8076,0.3593,0.4616,155.26,199.94,433.15,20.09816
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TSM,TSMUSDT,perp,432.66,432.67,432.665,0.2311,0.11,108.99,47.59,47156.7,432.67,90634.2891
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TTWO,RTTWOUSDT,spot,216.31,216.39,216.35,3.6977,0.2549,19.7904,55.14,4282.44,216.37,502.596186
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TTWO,TTWOUSDT,perp,217.24,217.4,217.32,7.3624,4.35,14.49,944.99,3150.13,217.39,34789.2796
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TWLO,RTWLOUSDT,spot,227.5,235.98,231.74,365.9273,1.0,50.0,227.5,11799.0,227.05,243399083.58571947
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TWLO,TWLOUSDT,perp,228.23,229.05,228.64,35.8642,0.18,0.2,41.08,45.81,228.98,16222.8402
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TXN,RTXNUSDT,spot,267.8,270.41,269.105,96.9882,100.0,100.0,26780.0,27041.0,269.19,1077718479.4041257
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TXN,TXNUSDT,perp,268.09,268.27,268.17999999999995,6.7119,0.17,0.17,45.58,45.61,268.08,10191.7522
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TZA,RTZAUSDT,spot,42.78,42.94,42.86,37.3308,185.0,1.0,7914.3,42.94,42.91,95542057.6006034
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,TZA,TZAUSDT,perp,42.907,42.939,42.923,7.4552,2.56,34.29,109.84,1472.38,42.907,28962.56444
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UBER,RUBERUSDT,spot,71.6,71.84,71.72,33.4635,3.0,14.0,214.8,1005.76,71.69,1017831374.402718
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UBER,UBERUSDT,perp,71.71,71.8,71.755,12.5427,2.02,51.89,144.85,3725.7,71.73,201063.1034
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UNH,RUNHUSDT,spot,378.61,379.09,378.85,12.6699,15.0,50.0,5679.15,18954.5,378.65,2709582990.4381332
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UNH,UNHUSDT,perp,378.88,378.91,378.895,0.7918,0.12,10.4,45.47,3940.66,378.89,25038.4725
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,USAR,RUSARUSDT,spot,15.62,15.65,15.635,19.1877,1599.0,1500.0,24976.38,23475.0,15.64,147852298.0677974
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,USAR,USARUSDT,perp,15.69,15.7,15.695,6.3715,154.77,305.13,2428.34,4790.54,15.7,36746.578
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UVXY,RUVXYUSDT,spot,16.48,18.14,17.310000000000002,958.9832,100.0,5.0,1648.0,90.7,18.15,87607764.20047355
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,UVXY,UVXYUSDT,perp,18.261,18.275,18.268,7.6637,66.58,2.59,1215.82,47.33,18.264,160428.14374
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VALE,RVALEUSDT,spot,15.12,15.23,15.175,72.4876,150.0,100.0,2268.0,1523.0,15.22,216638383.10010237
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VALE,VALEUSDT,perp,15.157,15.238,15.1975,53.2982,747.86,114.15,11335.31,1739.42,15.161,4124.86222
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VEEV,RVEEVUSDT,spot,258.57,265.0,261.78499999999997,245.6214,2.0,2.0,517.14,530.0,262.3,187569418.54951826
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VEEV,VEEVUSDT,perp,260.35,261.64,260.995,49.4262,0.06,0.02,15.62,5.23,261.63,10281.7018
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VOO,RVOOUSDT,spot,702.91,703.44,703.175,7.5372,0.6384,0.6468,448.74,454.98,703.43,108.539249
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VOO,VOOUSDT,perp,702.91,703.23,703.0699999999999,4.5515,2.17,2.68,1525.31,1884.66,702.23,4115.5485
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VRT,RVRTUSDT,spot,256.46,256.64,256.54999999999995,7.0162,20.3184,1.7802,5210.86,456.87,256.48,41.703648
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VRT,VRTUSDT,perp,256.88,256.89,256.885,0.3893,29.42,0.18,7557.41,46.24,256.88,92935.9719
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VST,RVSTUSDT,spot,148.59,148.96,148.775,24.8698,2.0,3.0,297.18,446.88,148.92,344722597.98598766
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,VST,VSTUSDT,perp,149.17,149.18,149.175,0.6704,12.01,0.38,1791.53,56.69,149.16,70922.1488
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,V,RVUSDT,spot,370.36,371.96,371.15999999999997,43.1081,7.0,4.0,2592.52,1487.84,371.03,1045426433.7759637
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,V,VUSDT,perp,370.92,371.33,371.125,11.0475,0.12,5.29,44.51,1964.34,371.21,7269.0573
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,WDC,RWDCUSDT,spot,446.94,447.74,447.34000000000003,17.8835,23.717,51.7214,10600.08,23157.74,447.74,646.626108
2026-09-12T17:11:15.160Z,1789233075160,2026-09-13,WDC,WDCUSDT,perp,447.96,447.98,447.97,0.4465,1.43,3.73,640.58,1670.97,448.07,187518.2456
