ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,18.926,13533.7933,13533.7933
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29500.8517
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43408.1562
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57316.6271
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77236.7039
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,340.63,1.19,405.3497,405.3497
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,340.62,0.3,102.186,507.5357
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,340.61,0.45,153.2745,660.8102
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,340.6,1.52,517.712,1178.5222
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,340.59,7.31,2489.7129,3668.2351
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,340.64,119.86,40829.1104,40829.1104
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,340.65,110.56,37662.264,78491.3744
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,340.66,6.79,2313.0814,80804.4558
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,340.67,7.0,2384.69,83189.1458
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.68,6.79,2313.2172,85502.363
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.46,5.1115,1735.1498,1735.1498
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.35,4.5438,1541.9385,3277.0883
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.34,2.9398,997.5917,4274.6801
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,339.3,4.0702,1381.0189,5655.6989
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,339.19,4.6883,1590.2245,7245.9234
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.79,39.744,13504.6138,13504.6138
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.84,34.992,11891.6813,25396.295
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.87,48.384,16444.2701,41840.5651
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.9,59.328,20165.5872,62006.1523
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.91,45.504,15467.2646,77473.417
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.16,122.5552,122.5552
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.92,0.3,229.776,352.3312
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.91,9.72,7444.6452,7796.9764
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.9,33.47,25634.673,33431.6494
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.87,0.15,114.8805,33546.5299
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2702.73,2070237.1254,2070237.1254
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.0,0.72,551.52,2070788.6454
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.06,0.15,114.909,2070903.5544
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.07,563.56,431726.4092,2502629.9636
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.09,0.22,168.5398,2502798.5034
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.26,4.8,3438.048,3438.048
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.25,4.48,3208.8,6646.848
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.24,0.11,78.7864,6725.6344
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.23,0.08,57.2984,6782.9328
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.22,0.47,336.6234,7119.5562
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.27,0.07,50.1389,50.1389
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.28,96.13,68855.9964,68906.1353
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.29,123.56,88504.7924,157410.9277
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.3,1.2,859.56,158270.4877
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.32,0.5,358.16,158628.6477
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.37,4.76,582.4812,582.4812
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.36,6.19,757.4084,1339.8896
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.35,1247.78,152665.883,154005.7726
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.34,537.41,65746.7394,219752.512
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.33,1532.33,187449.9289,407202.4409
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.38,1215.29,148727.1902,148727.1902
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.39,151.28,18515.1592,167242.3494
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.4,66.02,8080.848,175323.1974
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.41,291.53,35686.1873,211009.3847
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.42,393.54,48177.1668,259186.5515
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.05,2.976,333.4608,333.4608
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.03,6.912,774.3514,1107.8122
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.02,2.16,241.9632,1349.7754
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.0,5.5199,618.2288,1968.0042
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,111.97,1.8719,209.5966,2177.6008
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.22,86.67,9726.1074,9726.1074
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.21,75.79,8504.3959,18230.5033
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.2,82.62,9269.964,27500.4673
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.19,4.0,448.76,27949.2273
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.18,27.82,3120.8476,31070.0749
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.25,0.41,46.0225,46.0225
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.26,34.48,3870.7248,3916.7473
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.28,196.71,22086.5988,26003.3461
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.29,28.08,3153.1032,29156.4493
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.3,643.64,72280.772,101437.2213
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.13,0.03,7.1139,7.1139
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.12,0.2,47.424,54.5379
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.08,4.49,1064.4892,1119.0271
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.07,5.6,1327.592,2446.6191
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.06,46.1,10928.466,13375.0851
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.14,667.89,158383.4346,158383.4346
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.15,5.31,1259.2665,159642.7011
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.16,158.1,37494.996,197137.6971
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.17,0.2,47.434,197185.1311
2026-09-12T18:40:56.286Z,1789238456286,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.19,324.39,76942.0641,274127.1952
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,bid,1,332.09,0.8988,298.4825,298.4825
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.0494,16.4408,16.4408
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,2.3688,788.4314,804.8722
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,1101.2507
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.9,0.756,251.6724,1352.9231
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.93,0.8904,296.4409,1649.364
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,5.3983,3494.8594,3494.8594
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,12506.1106
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,20507.1094
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,26796.8567
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,bid,5,647.02,13.92,9006.5184,35803.3751
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,ask,1,649.24,10.8,7011.792,7011.792
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,ask,2,649.59,11.16,7249.4244,14261.2164
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,ask,3,649.6,14.52,9432.192,23693.4084
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,ask,4,649.63,10.68,6938.0484,30631.4568
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,RMETAUSDT,spot,ask,5,649.66,14.76,9588.9816,40220.4384
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,bid,1,366.06,6.49,2375.7294,2375.7294
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,bid,2,366.05,0.13,47.5865,2423.3159
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,bid,3,366.04,6.78,2481.7512,4905.0671
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,bid,4,366.03,8.44,3089.2932,7994.3603
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,bid,5,366.01,0.05,18.3005,8012.6608
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,ask,1,366.1,0.05,18.305,18.305
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,ask,2,366.11,16.52,6048.1372,6066.4422
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,ask,3,366.12,340.97,124835.9364,130902.3786
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,ask,4,366.14,6.49,2376.2486,133278.6272
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,TSLA,TSLAUSDT,perp,ask,5,366.15,222.1,81321.915,214600.5422
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,bid,1,650.22,0.06,39.0132,39.0132
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,bid,2,650.17,0.01,6.5017,45.5149
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,bid,3,650.13,3.43,2229.9459,2275.4608
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,bid,4,650.09,3.43,2229.8087,4505.2695
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,bid,5,650.08,3.43,2229.7744,6735.0439
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,ask,1,650.24,3.43,2230.3232,2230.3232
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,ask,2,650.28,3.5,2275.98,4506.3032
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,ask,3,650.31,57.29,37256.2599,41762.5631
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,ask,4,650.32,0.68,442.2176,42204.7807
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,META,METAUSDT,perp,ask,5,650.33,3.46,2250.1418,44454.9225
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.31,10.24,2245.7344,2245.7344
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.3,8.17,1791.681,4037.4154
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.29,33.23,7287.0067,11324.4221
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.28,79.7,17476.616,28801.0381
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.27,462.36,101381.6772,130182.7153
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.32,14.43,3164.7876,3164.7876
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.33,26.86,5891.2038,9055.9914
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.34,8.89,1949.9326,11005.924
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.35,9.58,2101.373,13107.297
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.36,14.3,3136.848,16244.145
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,bid,1,333.68,0.16,53.3888,53.3888
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,bid,2,333.67,13.49,4501.2083,4554.5971
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,bid,3,333.66,191.86,64016.0076,68570.6047
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,bid,4,333.65,8.22,2742.603,71313.2077
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,bid,5,333.64,202.11,67431.9804,138745.1881
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,ask,1,333.69,0.58,193.5402,193.5402
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,ask,2,333.7,7.12,2375.944,2569.4842
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,ask,3,333.71,7.17,2392.7007,4962.1849
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,ask,4,333.72,0.34,113.4648,5075.6497
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,AAPL,AAPLUSDT,perp,ask,5,333.73,462.58,154376.8234,159452.4731
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.73,0.9721,212.6274,212.6274
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.72,7.9467,1738.1022,1950.7297
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.52,1.5893,347.2938,2298.0235
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.37,1.5893,347.0554,2645.0789
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.28,1.4298,312.0967,2957.1757
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.04,0.0527,11.5434,11.5434
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.05,2.6451,579.4092,590.9526
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.18,114.24,25039.1232,25630.0758
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.2,161.28,35352.576,60982.6518
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.21,2.7743,608.1543,61590.8061
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.46,5.1115,1735.1498,1735.1498
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.35,4.5438,1541.9385,3277.0883
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.34,2.9398,997.5917,4274.6801
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,339.3,4.0702,1381.0189,5655.6989
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,339.19,4.6883,1590.2245,7245.9234
2026-09-12T18:41:26.297Z,1789238486297,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.79,39.744,13504.6138,13504.6138
