ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,bid,2,332.07,0.9156,304.0433,602.5258
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,bid,3,332.03,0.8568,284.4833,887.0091
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,bid,4,331.95,0.7392,245.3774,1132.3865
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,bid,5,331.9,0.6888,228.6127,1360.9992
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,ask,1,332.81,0.3878,129.0637,129.0637
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,ask,2,332.84,1.6884,561.9671,691.0308
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,ask,3,332.86,0.8904,296.3785,987.4093
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,ask,4,332.93,0.8904,296.4409,1283.8502
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,AAPL,RAAPLUSDT,spot,ask,5,332.96,0.9408,313.2488,1597.099
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.5,2.88,632.16,632.16
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.49,18.24,4003.4976,4635.6576
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.48,3.95,866.946,5502.6036
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.47,99.9,21925.053,27427.6566
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.46,188.39,41344.0694,68771.726
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.51,745.95,163743.4845,163743.4845
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.52,401.71,88183.3792,251926.8637
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,ask,3,219.53,203.63,44702.8939,296629.7576
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,ask,4,219.54,20.04,4399.5816,301029.3392
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,NVDAUSDT,perp,ask,5,219.55,26.26,5765.383,306794.7222
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,bid,1,218.96,1.0491,229.7109,229.7109
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,bid,2,218.95,0.2283,49.9863,279.6972
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,bid,3,218.89,2.2903,501.3238,781.021
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,bid,4,218.88,11.2633,2465.3111,3246.3321
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,bid,5,218.87,3.8945,852.3892,4098.7213
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,ask,1,219.17,0.397,87.0105,87.0105
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,ask,2,219.18,114.7168,25143.6282,25230.6387
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,ask,3,219.2,163.664,35875.1488,61105.7875
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,ask,4,219.22,370.8,81286.776,142392.5635
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,NVDA,RNVDAUSDT,spot,ask,5,219.26,106.56,23364.3456,165756.9091
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,1,339.03,0.1475,50.0069,50.0069
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,2,339.02,5.1115,1732.9007,1782.9077
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,3,339.01,2.3463,795.4192,2578.3268
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,4,338.95,5.0685,1717.9681,4296.2949
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,bid,5,338.91,4.7306,1603.2476,5899.5425
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,1,339.31,0.1475,50.0482,50.0482
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,2,339.32,76.032,25799.1782,25849.2265
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,3,339.34,33.264,11287.8058,37137.0322
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,4,339.37,79.92,27122.4504,64259.4826
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,RGOOGLUSDT,spot,ask,5,339.39,52.704,17887.2106,82146.6932
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,1,339.94,7.99,2716.1206,2716.1206
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,2,339.93,0.45,152.9685,2869.0891
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,3,339.92,7.42,2522.2064,5391.2955
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,4,339.91,1.44,489.4704,5880.7659
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,bid,5,339.9,18.81,6393.519,12274.2849
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,1,339.96,178.9,60818.844,60818.844
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,2,339.97,0.15,50.9955,60869.8395
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,3,339.98,0.95,322.981,61192.8205
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,4,339.99,1.6,543.984,61736.8045
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,GOOGL,GOOGLUSDT,perp,ask,5,340.0,0.55,187.0,61923.8045
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,bid,1,764.34,20.3839,15580.2301,15580.2301
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,bid,2,764.28,26.64,20360.4192,35940.6493
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,bid,3,764.16,28.08,21457.6128,57398.2621
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,bid,4,764.07,29.7599,22738.6468,80136.9089
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,bid,5,764.05,28.56,21821.268,101958.1769
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,ask,1,765.72,28.0526,21480.4369,21480.4369
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,ask,2,765.87,24.24,18564.6888,40045.1257
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,ask,3,765.93,19.68,15073.5024,55118.6281
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,ask,4,766.07,25.2,19304.964,74423.5921
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,RSPYUSDT,spot,ask,5,766.16,27.36,20962.1376,95385.7297
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,bid,1,765.97,0.37,283.4089,283.4089
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,bid,2,765.95,0.85,651.0575,934.4664
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,bid,3,765.9,33.79,25879.761,26814.2274
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,bid,4,765.89,1.47,1125.8583,27940.0857
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,bid,5,765.88,0.06,45.9528,27986.0385
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,ask,1,765.98,2715.71,2080179.5458,2080179.5458
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,ask,2,766.01,0.01,7.6601,2080187.2059
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,ask,3,766.04,0.04,30.6416,2080217.8475
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,ask,4,766.06,14.43,11054.2458,2091272.0933
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SPY,SPYUSDT,perp,ask,5,766.07,563.58,431741.7306,2523013.8239
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,bid,1,716.46,3.65,2615.079,2615.079
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,bid,2,716.43,0.83,594.6369,3209.7159
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,bid,3,716.42,0.49,351.0458,3560.7617
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,bid,4,716.4,0.39,279.396,3840.1577
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,bid,5,716.38,0.49,351.0262,4191.1839
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,ask,1,716.47,105.93,75895.6671,75895.6671
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,ask,2,716.48,229.01,164081.0848,239976.7519
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,ask,3,716.49,0.28,200.6172,240177.3691
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,ask,4,716.5,161.3,115571.45,355748.8191
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,QQQUSDT,perp,ask,5,716.51,0.49,351.0899,356099.909
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,bid,1,122.68,1088.2,133500.376,133500.376
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,bid,2,122.67,710.04,87100.6068,220600.9828
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,bid,3,122.66,1268.54,155599.1164,376200.0992
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,bid,4,122.65,883.73,108389.4845,484589.5837
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,bid,5,122.64,44.04,5401.0656,489990.6493
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,ask,1,122.69,12.09,1483.3221,1483.3221
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,ask,2,122.7,6.07,744.789,2228.1111
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,ask,3,122.71,94.12,11549.4652,13777.5763
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,ask,4,122.72,296.24,36354.5728,50132.1491
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,SOXL,SOXLUSDT,perp,ask,5,122.73,1377.87,169105.9851,219238.1342
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,bid,1,714.59,25.0339,17888.9746,17888.9746
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,bid,2,714.53,25.44,18177.6432,36066.6178
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,bid,3,714.51,29.7599,21263.7461,57330.3639
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,bid,4,714.42,45.36,32406.0912,89736.4551
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,bid,5,714.35,25.44,18173.064,107909.5191
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,ask,1,715.09,19.1315,13680.7443,13680.7443
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,ask,2,715.37,22.32,15967.0584,29647.8027
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,ask,3,715.4,19.4399,13907.3045,43555.1072
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,ask,4,715.46,19.4399,13908.4709,57463.578
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,QQQ,RQQQUSDT,spot,ask,5,715.52,27.84,19920.0768,77383.6548
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,bid,1,236.13,1.068,252.1868,252.1868
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,bid,2,236.0,0.723,170.628,422.8148
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,bid,3,235.98,1.188,280.3442,703.1591
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,bid,4,235.95,0.8061,190.1993,893.3584
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,bid,5,235.94,3.4439,812.5538,1705.9121
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,ask,1,237.01,0.96,227.5296,227.5296
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,ask,2,237.03,1.416,335.6345,563.1641
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,ask,3,237.04,1.068,253.1587,816.3228
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,ask,4,237.06,1.38,327.1428,1143.4656
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,RMRVLUSDT,spot,ask,5,237.09,0.9239,219.0475,1362.5131
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,bid,1,112.4,38.68,4347.632,4347.632
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,bid,2,112.39,8.4,944.076,5291.708
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,bid,3,112.38,76.96,8648.7648,13940.4728
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,bid,4,112.37,182.92,20554.7204,34495.1932
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,bid,5,112.36,26.59,2987.6524,37482.8456
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,ask,1,112.43,0.41,46.0963,46.0963
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,ask,2,112.44,7.4,832.056,878.1523
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,ask,3,112.46,501.67,56417.8082,57295.9605
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,ask,4,112.47,156.39,17589.1833,74885.1438
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,HOODUSDT,perp,ask,5,112.48,395.88,44528.5824,119413.7262
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,bid,1,112.14,2.0344,228.1376,228.1376
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,bid,2,112.12,2.256,252.9427,481.0803
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,bid,3,112.11,2.256,252.9202,734.0005
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,bid,4,112.08,2.6399,295.88,1029.8805
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,bid,5,112.07,4.8479,543.3042,1573.1846
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,ask,1,112.37,1.432,160.9138,160.9138
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,ask,2,112.39,3.1427,353.2081,514.1219
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,ask,3,112.41,2.28,256.2948,770.4167
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,ask,4,112.42,3.1051,349.0753,1119.492
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,HOOD,RHOODUSDT,spot,ask,5,112.44,4.3972,494.4212,1613.9132
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,bid,1,237.41,0.21,49.8561,49.8561
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,bid,2,237.39,3.81,904.4559,954.312
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,bid,3,237.38,4.09,970.8842,1925.1962
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,bid,4,237.37,39.31,9331.0147,11256.2109
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,bid,5,237.36,8.7,2065.032,13321.2429
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,ask,1,237.42,103.09,24475.6278,24475.6278
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,ask,2,237.43,122.02,28971.2086,53446.8364
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,ask,3,237.44,166.32,39491.0208,92937.8572
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,ask,4,237.45,150.88,35826.456,128764.3132
2026-09-12T17:29:53.125Z,1789234193125,2026-09-13,MRVL,MRVLUSDT,perp,ask,5,237.46,5.06,1201.5476,129965.8608
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,bid,1,364.99,28.439,10379.9506,10379.9506
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,bid,2,364.96,44.64,16291.8144,26671.765
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,bid,3,364.86,38.88,14185.7568,40857.5218
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,bid,4,364.81,29.52,10769.1912,51626.713
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,bid,5,364.8,39.96,14577.408,66204.121
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,ask,1,365.45,28.7295,10499.1958,10499.1958
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,ask,2,365.54,42.12,15396.5448,25895.7406
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,ask,3,365.56,41.04,15002.5824,40898.323
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,ask,4,365.59,69.84,25532.8056,66431.1286
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,TSLA,RTSLAUSDT,spot,ask,5,365.61,38.16,13951.6776,80382.8062
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,bid,1,649.93,0.07,45.4951,45.4951
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,bid,2,649.88,1.62,1052.8056,1098.3007
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,bid,3,649.85,3.43,2228.9855,3327.2862
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,bid,4,649.81,3.43,2228.8483,5556.1345
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,bid,5,649.8,3.43,2228.814,7784.9485
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,ask,1,649.97,0.07,45.4979,45.4979
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,ask,2,650.01,0.01,6.5001,51.998
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,ask,3,650.02,30.24,19656.6048,19708.6028
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,ask,4,650.04,39.39,25605.0756,45313.6784
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,METAUSDT,perp,ask,5,650.06,0.03,19.5018,45333.1802
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,bid,1,647.4,7.8349,5072.3143,5072.3143
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,bid,2,647.36,13.92,9011.2512,14083.5655
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,bid,3,647.33,12.36,8000.9988,22084.5643
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,bid,4,647.1,9.7199,6289.7473,28374.3116
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,bid,5,647.01,14.16,9161.6616,37535.9732
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,ask,1,648.84,9.0,5839.56,5839.56
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,ask,2,648.98,11.16,7242.6168,13082.1768
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,ask,3,648.99,21.72,14096.0628,27178.2396
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,ask,4,649.05,12.84,8333.802,35512.0416
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,META,RMETAUSDT,spot,ask,5,649.16,9.7199,6309.7703,41821.8119
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,bid,1,219.5,2.96,649.72,649.72
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,bid,2,219.49,11.4,2502.186,3151.906
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,bid,3,219.48,5.04,1106.1792,4258.0852
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,bid,4,219.47,100.69,22098.4343,26356.5195
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,bid,5,219.46,21.42,4700.8332,31057.3527
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,ask,1,219.51,568.96,124892.4096,124892.4096
2026-09-12T17:30:25.224Z,1789234225224,2026-09-13,NVDA,NVDAUSDT,perp,ask,2,219.52,399.98,87803.6096,212696.0192
