ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,CSCO,CSCOUSDT,perp,112.04,112.06,112.05000000000001,1.7849,0.43,6.55,48.18,733.99,112.05,46934.5917
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DDOG,DDOGUSDT,perp,222.83,224.15,223.49,59.063,0.52,0.5,115.87,112.08,223.27,208997.3132
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DELL,RDELLUSDT,spot,568.66,570.16,569.41,26.3431,1.152,0.1684,655.1,96.01,568.71,3755271056.3471293
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DELL,DELLUSDT,perp,565.56,565.66,565.6099999999999,1.768,0.24,0.09,135.73,50.91,565.61,1823839.9491
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DE,RDEUSDT,spot,675.75,684.36,680.0550000000001,126.6074,101.0,6.0,68250.75,4106.16,676.25,760465079.8640795
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DE,DEUSDT,perp,677.04,677.87,677.4549999999999,12.2517,0.01,0.02,6.77,13.56,677.57,19560.9331
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DJT,RDJTUSDT,spot,8.69,8.7,8.695,11.5009,783.0,239.0,6804.27,2079.3,8.69,12893807.425985023
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DJT,DJTUSDT,perp,8.671,8.672,8.6715,1.1532,507.09,11.64,4396.98,100.94,8.671,73719.25987
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DKNG,RDKNGUSDT,spot,24.7,24.94,24.82,96.6962,2.0,80.0,49.4,1995.2,24.73,221690707.62167525
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DKNG,DKNGUSDT,perp,24.576,24.594,24.585,7.3215,6368.97,1.96,156523.81,48.2,24.58,168011.05024
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DRAM,RDRAMUSDT,spot,58.89,58.99,58.94,16.9664,624.0,254.1591,36747.36,14992.85,58.99,520392290.5664046
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DRAM,DRAMUSDT,perp,59.02,59.03,59.025000000000006,1.6942,21.05,3529.53,1242.37,208348.16,59.03,3083758.8983
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DXYZ,RDXYZUSDT,spot,32.24,32.7,32.47,141.6692,300.0,3.0,9672.0,98.1,32.29,10388003.290969381
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,DXYZ,DXYZUSDT,perp,32.321,32.439,32.379999999999995,36.4422,1.43,1.37,46.22,44.44,32.43,10693.78864
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ECHO,RECHOUSDT,spot,93.0,93.6,93.3,64.3087,150.0,10.0,13950.0,936.0,93.11,145171328.11388206
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ECHO,ECHOUSDT,perp,93.36,93.46,93.41,10.7055,0.66,59.01,61.62,5515.07,93.62,6053.956
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ETN,RETNUSDT,spot,420.69,427.0,423.845,148.8752,2.0,30.0,841.38,12810.0,425.35,529253845.3774343
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,ETN,ETNUSDT,perp,426.62,426.77,426.695,3.5154,0.06,4.21,25.6,1796.7,426.64,19241.8045
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWJ,REWJUSDT,spot,93.81,98.48,96.14500000000001,485.7247,2.0,47.0,187.62,4628.56,98.4,191314526.6712351
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWJ,EWJUSDT,perp,98.38,98.42,98.4,4.065,0.46,0.48,45.25,47.24,98.42,64117.9077
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWY,REWYUSDT,spot,188.58,189.33,188.955,39.692,2.5736,1.4975,485.33,283.52,189.31,1792298475.8497112
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWY,EWYUSDT,perp,189.28,189.29,189.285,0.5283,305.76,0.35,57874.25,66.25,189.31,442504.7683
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWZ,REWZUSDT,spot,34.91,38.1,36.504999999999995,873.8529,100.0,110.0,3491.0,4191.0,38.09,495511853.11128837
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,EWZ,EWZUSDT,perp,37.959,37.975,37.967,4.2142,35.83,1.52,1360.07,57.72,37.984,8267.19535
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FCX,RFCXUSDT,spot,71.1,71.32,71.21,30.8945,11.0,50.0,782.1,3566.0,71.27,573631534.4149498
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FCX,FCXUSDT,perp,71.11,71.37,71.24000000000001,36.4964,19.29,24.38,1371.71,1740.0,71.31,36634.376
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLEX,RFLEXUSDT,spot,115.24,116.49,115.865,107.8842,4.0,75.0,460.96,8736.75,115.28,312997447.6687669
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLEX,FLEXUSDT,perp,115.69,115.93,115.81,20.7236,0.42,0.42,48.59,48.69,115.89,11548.9736
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLY,RFLYUSDT,spot,21.0,21.1,21.05,47.5059,250.0,62.0,5250.0,1308.2,21.03,33958346.12552772
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FLY,FLYUSDT,perp,20.98,20.99,20.985,4.7653,5611.03,2.17,117719.41,45.55,20.96,153305.7015
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FOXA,RFOXAUSDT,spot,65.62,66.25,65.935,95.5486,99.0,99.0,6496.38,6558.75,65.94,148121002.02541828
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FOXA,FOXAUSDT,perp,66.39,66.44,66.41499999999999,7.5284,1.3,109.0,86.31,7241.96,66.54,25658.8717
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FUTU,RFUTUUSDT,spot,112.76,113.42,113.09,58.3606,1.1249,2.496,126.84,283.1,112.86,46035060.8619413
2026-09-12T14:10:30.526Z,1789222230526,2026-09-12,FUTU,FUTUUSDT,perp,113.09,113.2,113.14500000000001,9.722,4.17,0.41,471.59,46.41,113.29,59617.7954
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,FWDI,RFWDIUSDT,spot,6.55,6.69,6.62,211.4804,5.0,1400.0,32.75,9366.0,6.69,5447184.735537296
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,FWDI,FWDIUSDT,perp,6.561,6.577,6.569,24.3568,15.16,2.03,99.46,13.35,6.574,79035.07129
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GE,RGEUSDT,spot,323.7,323.96,323.83,8.0289,40.0,2.0,12948.0,647.92,323.92,809588143.9656235
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GE,GEUSDT,perp,324.39,324.42,324.405,0.9248,0.14,25.49,45.41,8269.47,324.43,57172.0392
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GEV,RGEVUSDT,spot,955.57,956.2,955.885,6.5908,2.0,3.0,1911.14,2868.6,955.61,637306016.0887651
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GEV,GEVUSDT,perp,955.5,956.08,955.79,6.0683,1.31,0.04,1251.71,38.24,954.78,20792.0962
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GFS,RGFSUSDT,spot,46.99,48.0,47.495000000000005,212.654,100.0,55.0,4699.0,2640.0,47.01,158409099.4692186
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GFS,GFSUSDT,perp,47.138,47.38,47.259,51.2072,1.0,0.15,47.14,7.11,47.327,10592.50323
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GILD,RGILDUSDT,spot,142.39,144.5,143.445,147.0947,1.0,1.0,142.39,144.5,143.58,517085816.49535495
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GILD,GILDUSDT,perp,143.53,144.57,144.05,72.1972,0.06,25.51,8.61,3687.98,144.29,17527.9671
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GLW,RGLWUSDT,spot,162.39,162.51,162.45,7.3869,1.4371,27.6773,233.37,4497.84,162.51,459368920.62915325
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GLW,GLWUSDT,perp,162.49,162.53,162.51,2.4614,0.28,2.66,45.5,432.33,162.51,439015.0406
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GME,RGMEUSDT,spot,21.1,21.12,21.11,9.4742,2800.0,30.0,59080.0,633.6,21.12,98348656.75618023
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GME,GMEUSDT,perp,21.08,21.09,21.085,4.7427,8619.39,185.15,181696.74,3904.81,21.07,32980.8471
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GOOGL,RGOOGLUSDT,spot,339.13,339.32,339.225,5.601,2.3762,39.744,805.84,13485.93,339.24,5444702396.52801
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GOOGL,GOOGLUSDT,perp,339.96,339.99,339.975,0.8824,140.6,8.09,47798.38,2750.52,340.04,2344022.8456
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GS,RGSUSDT,spot,1020.0,1029.0,1024.5,87.8477,25.0,5.0,25500.0,5145.0,1027.36,1133632453.084402
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GS,GSUSDT,perp,1032.32,1032.87,1032.5949999999998,5.3264,0.02,1.69,20.65,1745.55,1034.12,5785.6815
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GTLB,RGTLBUSDT,spot,46.0,46.99,46.495000000000005,212.9261,21.0,25.0,966.0,1174.75,46.67,176844808.47371328
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,GTLB,GTLBUSDT,perp,47.0,47.03,47.015,6.3809,83.68,35.65,3932.96,1676.62,47.01,53667.2287
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HOOD,RHOODUSDT,spot,112.14,112.37,112.255,20.4891,2.2093,1.6069,247.75,180.57,112.14,1058154393.5384191
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HOOD,HOODUSDT,perp,112.42,112.43,112.42500000000001,0.8895,0.4,13.73,44.97,1543.66,112.42,693261.114
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPE,RHPEUSDT,spot,61.91,62.1,62.004999999999995,30.6427,100.0,5.0,6191.0,310.5,62.07,1474276512.7540095
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPE,HPEUSDT,perp,61.89,61.92,61.905,4.8461,0.33,61.31,20.42,3796.32,61.91,259734.8909
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPQ,RHPQUSDT,spot,33.47,35.9,34.685,700.591,50.0,100.0,1673.5,3590.0,35.4,441694643.82830137
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,HPQ,HPQUSDT,perp,35.349,35.365,35.357,4.5253,66.56,7.61,2352.83,269.13,35.349,110169.08901
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBB,RIBBUSDT,spot,202.29,204.08,203.185,88.0971,25.0,1500.0,5057.25,306120.0,203.02,387160675.0554601
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBB,IBBUSDT,perp,202.31,202.58,202.445,13.337,3.31,0.68,669.65,137.75,202.55,4743.6079
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBM,RIBMUSDT,spot,242.89,243.01,242.95,4.9393,0.0415,1.428,10.08,347.02,242.99,585.337946
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IBM,IBMUSDT,perp,243.88,243.9,243.89,0.82,14.53,706.71,3543.58,172366.57,243.89,155362.4912
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INDA,RINDAUSDT,spot,44.38,52.7,48.540000000000006,1714.0503,100.0,10.0,4438.0,527.0,48.53,134652393.23344314
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INDA,INDAUSDT,perp,48.95,49.03,48.99,16.3299,79.42,82.06,3887.61,4023.4,48.98,539908.2432
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INFQ,RINFQUSDT,spot,12.94,13.5,13.219999999999999,423.6006,29337.0,2010.0,379620.78,27135.0,13.13,47326719.816371396
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INFQ,INFQUSDT,perp,13.175,13.212,13.1935,28.0441,3.53,3.64,46.51,48.09,13.201,28395.13883
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INTC,RINTCUSDT,spot,102.88,102.97,102.925,8.7442,4.56,5.0923,469.13,524.35,103.12,5102914565.983878
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,INTC,INTCUSDT,perp,103.09,103.11,103.1,1.9399,22.3,0.13,2298.91,13.4,103.13,8729020.6323
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IONQ,RIONQUSDT,spot,36.84,37.03,36.935,51.4417,34.4275,12.4992,1268.31,462.85,37.03,4505.034187
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IONQ,IONQUSDT,perp,37.05,37.06,37.055,2.6987,128.67,1.2,4767.22,44.47,37.07,360942.337
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IREN,RIRENUSDT,spot,43.75,43.87,43.81,27.391,1.6454,20.1958,71.99,885.99,43.75,625.876855
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IREN,IRENUSDT,perp,43.718,43.724,43.721000000000004,1.3723,801.71,1.03,35049.16,45.04,43.693,199848.96142
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,ISRG,RISRGUSDT,spot,368.04,369.29,368.665,33.9061,18.312,28.7707,6739.55,10624.73,369.25,36.925
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,ISRG,ISRGUSDT,perp,370.83,370.93,370.88,2.6963,0.11,3.59,40.79,1331.64,371.49,42117.8077
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IWM,RIWMUSDT,spot,288.94,289.11,289.025,5.8818,21.9564,34.0088,6344.08,9832.28,288.9,4406086186.769147
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,IWM,IWMUSDT,perp,289.2,289.42,289.31,7.6043,0.15,12.03,43.38,3481.72,289.32,9063.8326
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,JD,RJDUSDT,spot,27.09,27.11,27.1,7.3801,200.0,300.0,5418.0,8133.0,27.11,71417242.09923646
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,JD,JDUSDT,perp,27.13,27.14,27.134999999999998,3.6853,1.77,1.75,48.02,47.5,27.12,17178.9373
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,JMKE,RJMKEUSDT,spot,21.7,21.96,21.83,119.1022,5.0,386.0,108.5,8476.56,21.92,49894754.17201413
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,JMKE,JMKEUSDT,perp,21.773,21.872,21.822499999999998,45.366,0.11,39.27,2.4,858.91,21.821,5837.38536
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SNXX,RSNXXUSDT,spot,15.2,15.45,15.325,163.1321,444.0,5.0,6748.8,77.25,15.22,213863609.03662902
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SNXX,SNXXUSDT,perp,15.213,15.216,15.2145,1.9718,123.32,1297.87,1876.07,19748.39,15.213,13357217.79331
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOFI,RSOFIUSDT,spot,17.28,17.32,17.3,23.1214,49.2768,91.6682,851.5,1587.69,17.3,254996622.9471415
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOFI,SOFIUSDT,perp,17.358,17.37,17.364,6.9109,35.99,88.75,624.71,1541.59,17.366,7159.4326
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SONY,RSONYUSDT,spot,23.65,23.92,23.785,113.5169,1362.52,889.92,32223.6,21286.89,23.89,51630901.87788351
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SONY,SONYUSDT,perp,23.706,23.749,23.7275,18.1224,5.0,5.0,118.53,118.74,23.714,10572.62523
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXL,RSOXLUSDT,spot,122.27,122.28,122.275,0.8178,5.0,200.0,611.35,24456.0,122.28,2894773969.214765
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXL,SOXLUSDT,perp,122.25,122.26,122.255,0.818,6.09,1248.75,744.5,152672.18,122.25,30778976.1698
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXS,RSOXSUSDT,spot,43.77,43.99,43.88,50.1367,4.5408,15.1408,198.75,666.04,43.99,1002239141.6599882
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXS,SOXSUSDT,perp,43.979,43.982,43.9805,0.6821,1.51,107.84,66.41,4743.02,43.984,5240938.35762
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXX,RSOXXUSDT,spot,526.85,530.3,528.575,65.2698,0.1589,0.9024,83.72,478.54,530.25,1701188783.2619627
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SOXX,SOXXUSDT,perp,528.11,528.44,528.2750000000001,6.2467,0.09,0.08,47.53,42.28,528.49,103237.9608
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SPCX,RSPCXUSDT,spot,150.01,150.27,150.14,17.3172,11.9262,0.3298,1789.05,49.56,150.01,13797.27965
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SPCX,SPCXUSDT,perp,150.05,150.07,150.06,1.3328,2520.52,50.46,378204.03,7572.53,150.06,17800797.32
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SPY,RSPYUSDT,spot,764.34,765.72,765.03,18.0385,20.3839,28.0669,15580.23,21491.39,765.72,25176602920.071472
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SPY,SPYUSDT,perp,765.85,765.86,765.855,0.1306,3.87,2582.93,2963.84,1978162.77,765.85,372702.4182
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SQQQ,RSQQQUSDT,spot,38.83,38.87,38.849999999999994,10.296,11.82,12.3882,458.97,481.53,38.87,12.897066
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SQQQ,SQQQUSDT,perp,38.8,38.81,38.805,2.577,1.21,2808.67,46.95,109004.48,38.8,101785.314
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SSPC,RSSPCUSDT,spot,9.1,9.14,9.120000000000001,43.8596,100.0,37.0,910.0,338.18,9.13,49287193.35497485
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,SSPC,SSPCUSDT,perp,9.167,9.17,9.1685,3.2721,10.9,31.95,99.92,292.98,9.169,20345.3253
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,STRC,RSTRCUSDT,spot,98.45,98.64,98.545,19.2805,1.0,2.2823,98.45,225.13,98.64,125.492544
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,STRC,STRCUSDT,perp,98.35,98.36,98.35499999999999,1.0167,2.72,32.25,267.51,3172.11,98.34,265802.5666
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TEAM,RTEAMUSDT,spot,179.33,180.06,179.695,40.6244,75.0,3.0,13449.75,540.18,180.0,256717162.52696672
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TEAM,TEAMUSDT,perp,177.76,178.1,177.93,19.1086,20.76,18.37,3690.3,3271.7,178.06,224374.0089
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TEM,RTEMUSDT,spot,58.91,59.08,58.995,28.816,10.497,9.1633,618.38,541.37,59.05,122789143.27850959
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TEM,TEMUSDT,perp,58.93,59.08,59.004999999999995,25.4216,68.17,102.37,4017.26,6048.02,58.93,98215.5726
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TER,RTERUSDT,spot,378.3,379.0,378.65,18.4867,5.0,4.0,1891.5,1516.0,377.75,935856160.39485
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TER,TERUSDT,perp,379.11,380.08,379.595,25.5536,0.14,0.17,53.08,64.61,380.01,13016.468
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TM,RTMUSDT,spot,198.0,199.0,198.5,50.3778,4.0,50.0,792.0,9950.0,197.05,58461268.47149344
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TM,TMUSDT,perp,198.21,199.07,198.64,43.2944,0.04,23.49,7.93,4676.15,198.71,2715.3459
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TQQQ,RTQQQUSDT,spot,70.99,71.11,71.05,16.8895,4.738,2.58,336.35,183.46,71.15,1185609319.834889
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TQQQ,TQQQUSDT,perp,71.18,71.19,71.185,1.4048,0.51,372.53,36.3,26520.41,71.18,657320.1024
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSEM,RTSEMUSDT,spot,211.1,212.9,212.0,84.9057,50.0,80.0,10555.0,17032.0,211.99,159111643.39149326
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSEM,TSEMUSDT,perp,213.47,213.64,213.555,7.9605,39.25,0.08,8378.7,17.09,213.57,120143.8701
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSLA,RTSLAUSDT,spot,365.26,365.55,365.405,7.9364,27.1655,29.52,9922.47,10791.04,365.49,5749588025.604628
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSLA,TSLAUSDT,perp,365.67,365.69,365.68,0.5469,0.12,274.04,43.88,100213.69,365.63,4780513.8591
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSM,RTSMUSDT,spot,432.09,433.15,432.62,24.5019,0.4271,0.508,184.55,220.04,433.15,2855117339.3155284
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TSM,TSMUSDT,perp,432.77,432.84,432.80499999999995,1.6174,67.41,47.25,29173.03,20451.69,432.78,208024.5364
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TTWO,RTTWOUSDT,spot,216.31,216.32,216.315,0.4623,0.2549,29.1648,55.14,6308.93,216.31,18189.053554
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TTWO,TTWOUSDT,perp,217.13,217.26,217.195,5.9854,3.09,8.11,670.93,1761.98,217.19,45276.5123
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TWLO,RTWLOUSDT,spot,227.5,235.98,231.74,365.9273,1.0,50.0,227.5,11799.0,227.05,243399083.58571947
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TWLO,TWLOUSDT,perp,228.22,229.43,228.825,52.8788,0.11,0.2,25.1,45.89,229.24,17694.2773
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TXN,RTXNUSDT,spot,267.8,270.41,269.105,96.9882,100.0,100.0,26780.0,27041.0,269.19,1077718479.4041257
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TXN,TXNUSDT,perp,267.36,267.77,267.565,15.3234,5.0,0.17,1336.8,45.52,267.32,16359.1899
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TZA,RTZAUSDT,spot,42.78,42.94,42.86,37.3308,185.0,1.0,7914.3,42.94,42.91,95542057.6006034
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,TZA,TZAUSDT,perp,42.936,42.947,42.941500000000005,2.5616,1.6,47.58,68.7,2043.42,42.937,61696.47808
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,UBER,RUBERUSDT,spot,71.6,71.84,71.72,33.4635,3.0,14.0,214.8,1005.76,71.69,1017831374.402718
2026-09-12T14:11:00.533Z,1789222260533,2026-09-12,UBER,UBERUSDT,perp,71.69,71.76,71.725,9.7595,6.97,44.49,499.68,3192.6,71.75,217709.1998
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,JOBY,RJOBYUSDT,spot,6.35,6.48,6.415,202.65,200.0,50.0,1270.0,324.0,6.4,131110132.6811223
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,JOBY,JOBYUSDT,perp,6.487,6.491,6.489,6.1643,6.96,7.29,45.15,47.32,6.489,20654.23748
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,JPM,RJPMUSDT,spot,355.57,356.97,356.27,39.296,1.0,20.0,355.57,7139.4,356.84,1437229540.9509537
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,JPM,JPMUSDT,perp,356.62,356.94,356.78,8.9691,0.24,0.16,85.59,57.11,356.57,12231.0451
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KLAC,RKLACUSDT,spot,180.6,180.9,180.75,16.5975,1.0,50.0,180.6,9045.0,180.57,1038474886.4915199
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KLAC,KLACUSDT,perp,180.42,180.43,180.425,0.5542,243.91,0.262,44006.24,47.27,180.25,14785.71626
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KO,RKOUSDT,spot,88.3,88.43,88.36500000000001,14.7117,2.73,2.58,241.06,228.15,88.42,20.265864
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KO,KOUSDT,perp,88.41,88.42,88.41499999999999,1.131,0.78,41.91,68.96,3705.68,88.29,17143.5693
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KSTR,RKSTRUSDT,spot,20.61,24.69,22.65,1801.3245,100.0,100.0,2061.0,2469.0,22.75,15554729.594484873
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KSTR,KSTRUSDT,perp,22.529,22.575,22.552,20.3973,7.48,7.48,168.52,168.86,22.559,31141.98449
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KTOS,RKTOSUSDT,spot,46.73,46.89,46.81,34.1807,5.0,180.0,233.65,8440.2,46.83,100056660.57773267
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KTOS,KTOSUSDT,perp,46.92,46.97,46.945,10.6508,8.3,25.55,389.44,1200.08,46.95,9967.8181
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KWEB,RKWEBUSDT,spot,24.6,24.65,24.625,20.3046,5.0,28.0,123.0,690.2,24.62,186611731.16416964
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,KWEB,KWEBUSDT,perp,24.608,24.609,24.6085,0.4064,57.56,172.4,1416.44,4242.59,24.609,12002.51143
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LIN,RLINUSDT,spot,467.0,468.1,467.55,23.5269,3.0,5.0,1401.0,2340.5,467.16,595561791.3277947
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LIN,LINUSDT,perp,469.84,470.05,469.945,4.4686,0.21,3.5,98.67,1645.17,469.5,12280.777
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LITE,RLITEUSDT,spot,933.35,933.56,933.4549999999999,2.2497,0.0567,27.72,52.92,25878.28,933.35,28991.694266
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LITE,LITEUSDT,perp,933.45,933.53,933.49,0.857,0.04,12.28,37.34,11463.75,933.67,1406997.4954
2026-09-12T14:11:30.533Z,1789222290533,2026-09-12,LLY,RLLYUSDT,spot,1116.01,1116.6,1116.3049999999998,5.2853,5.0,2.0,5580.05,2233.2,1116.29,1614046892.4414272
