ts_utc,ts_ms,date_cn,base,symbol,venue,bid,ask,mid,spread_bp,bid_sz,ask_sz,bid_depth_usd,ask_depth_usd,last,usdt_vol_24h
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NIO,NIOUSDT,perp,3.699,3.703,3.7009999999999996,10.8079,27.24,2229.57,100.76,8256.1,3.702,12813.62434
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NKE,RNKEUSDT,spot,36.82,36.9,36.86,21.7037,6.0,9000.0,220.92,332100.0,36.85,462505377.6742673
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NKE,NKEUSDT,perp,36.991,37.007,36.998999999999995,4.3244,3.0,91.47,110.97,3385.03,37.071,818499.49774
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NOC,RNOCUSDT,spot,519.6,522.83,521.215,61.9706,2.0,55.0,1039.2,28755.65,519.6,302493628.7062606
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NOC,NOCUSDT,perp,519.7,520.54,520.12,16.1501,2.56,0.14,1330.43,72.88,519.94,4053.5624
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NOW,RNOWUSDT,spot,131.7,132.36,132.03,49.9886,4.104,1.5236,540.5,201.66,131.94,946576874.8859028
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NOW,NOWUSDT,perp,132.21,132.31,132.26,7.5609,0.39,1.51,51.56,199.79,132.28,47949.3878
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NTAP,RNTAPUSDT,spot,199.44,200.0,199.72,28.0393,38.0,201.0,7578.72,40200.0,199.89,457297050.1843967
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NTAP,NTAPUSDT,perp,198.96,199.86,199.41000000000003,45.1331,17.17,0.24,3416.14,47.97,199.18,10760.1825
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVDA,RNVDAUSDT,spot,218.81,219.04,218.925,10.5059,7.288,0.2015,1594.69,44.14,219.05,11003234845.040335
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVDA,NVDAUSDT,perp,219.39,219.4,219.39499999999998,0.4558,3.93,27.1,862.2,5945.74,219.36,3890941.8741
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVDL,RNVDLUSDT,spot,33.79,33.85,33.82,17.741,10.0,1031.0,337.9,34899.35,33.82,143548653.712355
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVDL,NVDLUSDT,perp,33.946,34.006,33.976,17.6595,4.64,49.78,157.51,1692.82,33.958,56802.93656
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVS,RNVSUSDT,spot,137.0,138.0,137.5,72.7273,10.0,400.0,1370.0,55200.0,137.01,186971231.20710635
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,NVS,NVSUSDT,perp,137.94,138.1,138.01999999999998,11.5925,0.21,22.67,28.97,3130.73,138.07,6732.8385
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OKLO,ROKLOUSDT,spot,36.24,36.37,36.305,35.8077,10.0,113.0,362.4,4109.81,36.3,465344697.46062696
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OKLO,OKLOUSDT,perp,36.53,36.55,36.54,5.4735,61.04,237.1,2229.79,8666.0,36.54,682827.3522
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OKTA,ROKTAUSDT,spot,166.45,166.99,166.72,32.3896,164.0,200.0,27297.8,33398.0,166.73,359859349.12779975
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OKTA,OKTAUSDT,perp,166.41,167.04,166.725,37.7868,0.05,0.18,8.32,30.07,166.54,22455.7761
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,ONDS,RONDSUSDT,spot,7.21,7.24,7.225,41.5225,245.7,226.5,1771.5,1639.86,7.22,190339610.1355455
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,ONDS,ONDSUSDT,perp,7.235,7.236,7.2355,1.3821,290.25,107.99,2099.96,781.42,7.231,80608.59551
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,ORCL,RORCLUSDT,spot,146.93,147.09,147.01,10.8836,1.746,2.9061,256.54,427.46,147.09,5385423085.972132
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,ORCL,ORCLUSDT,perp,147.27,147.28,147.275,0.679,0.29,135.61,42.71,19972.64,147.29,4589972.7782
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OSS,ROSSUSDT,spot,9.2,9.32,9.26,129.5896,1.0,2.0,9.2,18.64,9.15,2481805.9151963377
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OSS,OSSUSDT,perp,9.282,9.327,9.3045,48.3637,5.15,97.37,47.8,908.17,9.317,8338.74403
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OXY,ROXYUSDT,spot,61.3,61.35,61.325,8.1533,6.0,3407.0,367.8,209019.45,61.35,356880335.07727504
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,OXY,OXYUSDT,perp,61.37,61.4,61.385,4.8872,65.42,21.73,4014.83,1334.22,61.39,5784.5841
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PANW,RPANWUSDT,spot,330.5,331.49,330.995,29.9098,1.0,1.0,330.5,331.49,330.85,1187945662.8492455
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PANW,PANWUSDT,perp,331.58,331.78,331.67999999999995,6.0299,0.18,543.91,59.68,180458.46,331.67,35908.9404
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PDD,RPDDUSDT,spot,77.85,78.01,77.93,20.5312,82.2672,61.7004,6404.5,4813.25,77.83,394943621.51613754
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PDD,PDDUSDT,perp,77.87,78.05,77.96000000000001,23.0888,20.51,18.46,1597.11,1440.8,77.93,14098.2064
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PEP,RPEPUSDT,spot,136.37,136.54,136.45499999999998,12.4583,1.0,150.0,136.37,20481.0,136.5,1458033171.0958984
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PEP,PEPUSDT,perp,136.82,136.89,136.855,5.1149,2.72,34.37,372.15,4704.91,136.84,8746.417
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PKX,RPKXUSDT,spot,61.71,64.17,62.94,390.8484,32.0,31.0,1974.72,1989.27,62.94,11507494.495071504
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PKX,PKXUSDT,perp,62.62,62.9,62.76,44.6144,58.02,1.0,3633.21,62.9,62.62,3676.4139
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PLTR,RPLTRUSDT,spot,167.37,167.81,167.59,26.2545,53.9387,48.5136,9027.72,8141.07,167.81,5015.002222
2026-09-12T14:16:30.616Z,1789222590616,2026-09-12,PLTR,PLTRUSDT,perp,167.85,167.87,167.86,1.1915,14.54,98.95,2440.54,16610.74,167.83,956731.6171
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMAT,RAMATUSDT,spot,456.94,458.21,457.575,27.755,0.3181,0.3744,145.35,171.55,458.18,200.16573
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMAT,AMATUSDT,perp,457.57,457.77,457.66999999999996,4.37,7.63,0.1,3491.26,45.78,457.73,82603.7833
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMC,RAMCUSDT,spot,2.46,2.52,2.49,240.9639,6030.0,80.0,14833.8,201.6,2.48,22319645.135804594
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMC,AMCUSDT,perp,2.4563,2.4646,2.46045,33.7337,1962.78,26.08,4821.18,64.28,2.4599,25413.686951
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMD,RAMDUSDT,spot,515.67,517.12,516.395,28.0793,0.1957,0.4464,100.92,230.84,515.67,9196.031463
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMD,AMDUSDT,perp,518.17,518.18,518.175,0.193,0.01,37.48,5.18,19421.39,518.21,1192782.0382
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMGN,RAMGNUSDT,spot,377.77,378.22,377.995,11.9049,1.0,44.0,377.77,16641.68,378.21,667663166.8506662
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMGN,AMGNUSDT,perp,378.32,378.42,378.37,2.6429,0.06,2.86,22.7,1082.28,379.31,13756.1127
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMKR,RAMKRUSDT,spot,51.6,51.7,51.650000000000006,19.3611,5.0,59.0,258.0,3050.3,51.64,118075474.95040315
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMKR,AMKRUSDT,perp,51.69,51.73,51.709999999999994,7.7354,0.12,32.47,6.2,1679.67,51.78,11109.5077
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMZN,RAMZNUSDT,spot,256.66,256.79,256.725,5.0638,0.0398,0.9296,10.22,238.71,256.66,339.117764
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AMZN,AMZNUSDT,perp,256.79,256.8,256.795,0.3894,0.15,3.89,38.52,998.95,256.79,643131.6647
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ANET,RANETUSDT,spot,198.07,199.65,198.86,79.4529,10.0,10.0,1980.7,1996.5,199.56,619427343.6864009
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ANET,ANETUSDT,perp,198.11,198.8,198.455,34.7686,15.87,0.07,3144.01,13.92,198.79,34921.3761
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APD,RAPDUSDT,spot,291.45,294.57,293.01,106.481,1.0,57.0,291.45,16790.49,291.73,258886583.84994143
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APD,APDUSDT,perp,291.83,293.29,292.56,49.9043,0.34,0.02,99.22,5.87,293.17,4301.9835
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APLD,RAPLDUSDT,spot,26.45,26.49,26.47,15.1114,1035.12,691.5519,27378.92,18319.21,26.47,159902129.86348173
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APLD,APLDUSDT,perp,26.44,26.48,26.46,15.1172,142.14,191.84,3758.18,5079.92,26.46,27771.3069
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APP,RAPPUSDT,spot,323.03,323.54,323.28499999999997,15.7756,22.356,17.6283,7221.66,5703.46,323.54,944632887.4755845
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,APP,APPUSDT,perp,321.56,321.62,321.59000000000003,1.8657,85.26,0.17,27416.21,54.68,321.63,159250.0495
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ARM,RARMUSDT,spot,264.75,265.87,265.31,42.2148,0.9324,0.7476,246.85,198.76,264.76,838852043.740737
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ARM,ARMUSDT,perp,266.19,266.24,266.21500000000003,1.8782,68.04,56.68,18111.57,15090.48,266.24,956790.7721
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASML,RASMLUSDT,spot,1699.3,1701.85,1700.5749999999998,14.9949,0.09967,0.11088,169.37,188.7,1701.76,90.715761
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASML,ASMLUSDT,perp,1701.94,1702.71,1702.325,4.5232,0.02,0.76,34.04,1294.06,1702.03,20736.4661
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASTS,RASTSUSDT,spot,59.73,59.89,59.81,26.7514,2.904,7.32,173.46,438.39,59.87,236265886.7943813
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASTS,ASTSUSDT,perp,59.93,59.97,59.95,6.6722,5.24,16.02,314.03,960.72,59.96,64006.3484
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASX,RASXUSDT,spot,37.5,39.89,38.695,617.6509,100.0,70.0,3750.0,2792.3,39.18,143841169.87533343
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,ASX,ASXUSDT,perp,38.9,38.95,38.925,12.8452,0.21,0.01,8.17,0.39,38.95,40842.2041
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AVAV,RAVAVUSDT,spot,145.5,146.32,145.91,56.199,50.0,37.0,7275.0,5413.84,145.97,377918556.7806575
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AVAV,AVAVUSDT,perp,146.44,146.51,146.475,4.779,0.31,6.5,45.4,952.31,146.66,121867.1352
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AVGO,RAVGOUSDT,spot,360.91,361.93,361.42,28.222,0.54,0.5472,194.89,198.05,361.93,3625.418587
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AVGO,AVGOUSDT,perp,361.83,361.86,361.845,0.8291,322.51,0.13,116693.79,47.04,361.78,685658.1382
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AXTI,RAXTIUSDT,spot,64.07,64.33,64.19999999999999,40.4984,7.812,28.5359,500.51,1835.71,64.21,192999393.67392832
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,AXTI,AXTIUSDT,perp,64.56,64.58,64.57,3.0974,2.88,32.15,185.93,2076.25,64.62,538953.3143
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BABA,RBABAUSDT,spot,109.15,109.2,109.17500000000001,4.5798,19.3458,2.3543,2111.59,257.09,109.15,919.699214
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BABA,BABAUSDT,perp,109.32,109.36,109.34,3.6583,30.86,74.05,3373.62,8098.11,109.34,164432.1764
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BAC,RBACUSDT,spot,62.52,62.76,62.64,38.3142,500.0,8.0,31260.0,502.08,62.7,1468385747.9277663
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BAC,BACUSDT,perp,62.67,62.82,62.745000000000005,23.9063,0.13,67.97,8.15,4269.88,62.79,8730.3938
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BA,RBAUSDT,spot,210.44,211.04,210.74,28.4711,4.0,2.0,841.76,422.08,210.35,570642028.9711808
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BA,BAUSDT,perp,211.23,211.34,211.285,5.2062,15.53,8.35,3280.4,1764.69,211.27,72850.8202
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BE,RBEUSDT,spot,275.68,276.44,276.06,27.5302,0.9888,0.8736,272.59,241.5,275.61,743798.387564
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BE,BEUSDT,perp,276.66,276.67,276.665,0.3614,16.64,290.48,4603.62,80367.1,276.72,545959.0928
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BITO,RBITOUSDT,spot,10.36,10.38,10.370000000000001,19.2864,18900.0,22000.0,195804.0,228360.0,10.37,495825449.84940594
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BITO,BITOUSDT,perp,10.392,10.397,10.3945,4.8102,2.64,232.53,27.43,2417.61,10.396,12840.0759
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BKNG,RBKNGUSDT,spot,174.01,174.4,174.20499999999998,22.3874,1.0,1.0,174.01,174.4,174.49,933393346.1187615
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BKNG,BKNGUSDT,perp,174.39,174.51,174.45,6.8788,0.15,18.97,26.16,3310.45,174.46,6770.0219
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BMNR,RBMNRUSDT,spot,24.93,24.98,24.955,20.0361,9.0,100.0,224.37,2498.0,24.99,823608360.4562749
2026-09-12T14:16:30.631Z,1789222590631,2026-09-12,BMNR,BMNRUSDT,perp,25.151,25.154,25.1525,1.1927,1.95,173.57,49.04,4365.98,25.148,780883.32364
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BOTZ,RBOTZUSDT,spot,35.0,35.51,35.254999999999995,144.6603,2.0,100.0,70.0,3551.0,35.42,34444263.20755737
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BOTZ,BOTZUSDT,perp,34.996,35.397,35.1965,113.9318,45.2,0.59,1581.82,20.88,35.365,3701.46057
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BSP,RBSPUSDT,spot,38.91,41.58,40.245,663.4365,120.0,100.0,4669.2,4158.0,39.1,70097528.22278723
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BSP,BSPUSDT,perp,38.936,38.971,38.9535,8.9851,1.92,1.92,74.76,74.82,38.961,117425.57311
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BX,RBXUSDT,spot,128.03,135.0,131.515,529.9776,10.0,40.0,1280.3,5400.0,128.8,283010838.2942627
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BX,BXUSDT,perp,128.16,128.23,128.195,5.4604,0.35,0.37,44.86,47.45,128.19,23740.6635
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BZ,RBZUSDT,spot,16.39,16.75,16.57,217.2601,2.0,20.0,32.78,335.0,16.44,110721379.81341274
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,BZ,BZUSDT,perp,99.86,99.87,99.86500000000001,1.0014,2517.61,2.33,251408.53,232.7,99.92,16236385.645
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CBRS,RCBRSUSDT,spot,191.7,191.99,191.845,15.1164,1.0,3.0,191.7,575.97,191.76,434576770.21732235
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CBRS,CBRSUSDT,perp,191.96,191.99,191.97500000000002,1.5627,215.46,11.37,41359.7,2182.93,191.98,570885.9
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CCL,RCCLUSDT,spot,22.75,22.9,22.825,65.7174,117.0,1.0,2661.75,22.9,22.77,235160779.55871224
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CCL,CCLUSDT,perp,22.82,22.92,22.87,43.7254,277.26,1.98,6327.07,45.38,22.82,23977.45512
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CGNX,RCGNXUSDT,spot,63.5,65.0,64.25,233.463,15.0,20.0,952.5,1300.0,64.22,110627945.33553477
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CGNX,CGNXUSDT,perp,63.67,65.16,64.41499999999999,231.3126,1.79,0.5,113.97,32.58,64.81,11723.3109
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CIEN,RCIENUSDT,spot,347.5,349.0,348.25,43.0725,200.0,2.0,69500.0,698.0,349.0,412748694.5084399
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CIEN,CIENUSDT,perp,350.87,351.21,351.03999999999996,9.6855,0.34,0.14,119.3,49.17,351.14,70804.0181
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CL,RCLUSDT,spot,86.48,86.91,86.695,49.5992,10.0,44.0,864.8,3824.04,87.0,365360862.81039697
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CL,CLUSDT,perp,95.605,95.606,95.6055,0.1046,48.14,27.32,4602.42,2611.96,95.602,23616604.24875
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CMCSA,RCMCSAUSDT,spot,24.88,25.3,25.09,167.3974,682.0,106.0,16968.16,2681.8,25.16,344212887.26638454
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CMCSA,CMCSAUSDT,perp,25.307,25.315,25.311,3.1607,0.91,50.49,23.03,1278.15,25.314,8601.66625
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COHR,RCOHRUSDT,spot,305.23,305.8,305.515,18.657,0.486,0.5694,148.34,174.12,305.2,3662.54781
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COHR,COHRUSDT,perp,305.75,305.77,305.76,0.6541,7.76,0.67,2372.62,204.87,305.76,625771.5366
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COIN,RCOINUSDT,spot,175.75,175.89,175.82,7.9627,4.0498,52.32,711.75,9202.56,175.92,737281139.3763685
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COIN,COINUSDT,perp,176.51,176.52,176.515,0.5665,0.33,12.43,58.25,2194.14,176.51,1655764.1957
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CONL,RCONLUSDT,spot,5.3,5.32,5.3100000000000005,37.6648,500.0,14.0,2650.0,74.48,5.31,29936719.668023292
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CONL,CONLUSDT,perp,5.35,5.355,5.3525,9.3414,395.28,1633.01,2114.75,8744.77,5.352,117075.76739
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COP,RCOPUSDT,spot,137.09,137.7,137.39499999999998,44.3975,5.0,1.0,685.45,137.7,137.43,602346514.7848904
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COP,COPUSDT,perp,137.38,137.72,137.55,24.7183,28.3,28.23,3887.85,3887.84,137.42,89676.6954
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COST,RCOSTUSDT,spot,904.5,905.0,904.75,5.5264,2.0,30.0,1809.0,27150.0,904.99,1334279857.7683828
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,COST,COSTUSDT,perp,904.94,904.95,904.945,0.1105,8.18,7.79,7402.41,7049.56,904.2,6647.546
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CPNG,RCPNGUSDT,spot,14.84,15.17,15.004999999999999,219.9267,100.0,650.0,1484.0,9860.5,15.11,88550995.45233358
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CPNG,CPNGUSDT,perp,15.03,15.179,15.1045,98.6461,7.38,82.03,110.92,1245.13,15.043,6220.91314
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRCL,RCRCLUSDT,spot,91.51,91.52,91.515,1.0927,2.3266,110.7743,212.91,10138.06,91.52,107426.958301
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRCL,CRCLUSDT,perp,91.58,91.59,91.58500000000001,1.0919,1299.16,0.16,118977.07,14.65,91.59,8409725.144
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRDO,RCRDOUSDT,spot,162.89,163.43,163.16,33.0963,1000.0,30.0,162890.0,4902.9,163.39,572018670.2591934
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRDO,CRDOUSDT,perp,163.26,163.27,163.265,0.6125,69.53,153.55,11351.47,25070.11,163.16,549384.5939
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRM,RCRMUSDT,spot,247.02,247.65,247.335,25.4715,110.0,100.0,27172.2,24765.0,247.65,1809571642.521516
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRM,CRMUSDT,perp,248.34,248.39,248.365,2.0132,0.18,877.58,44.7,217982.1,248.35,22568.8599
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRWD,RCRWDUSDT,spot,206.27,206.5,206.385,11.1442,21.96,21.0675,4529.69,4350.44,206.5,20.09245
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRWD,CRWDUSDT,perp,205.63,205.78,205.70499999999998,7.292,744.69,0.06,153130.6,12.35,205.95,91115.621
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRWV,RCRWVUSDT,spot,89.09,89.22,89.155,14.5813,57.5999,72.192,5131.58,6440.97,89.21,870551876.4792913
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CRWV,CRWVUSDT,perp,89.28,89.29,89.285,1.12,0.51,1459.3,45.53,130300.9,89.29,521310.1714
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CSCO,RCSCOUSDT,spot,111.97,112.09,112.03,10.7114,1.7495,2.3975,195.89,268.74,111.99,1211548743.1610339
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,CSCO,CSCOUSDT,perp,111.99,112.0,111.995,0.8929,56.78,6.7,6358.79,750.4,112.03,46862.2955
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,DDOG,RDDOGUSDT,spot,221.21,224.13,222.67000000000002,131.1358,1.4609,1.3761,323.17,308.43,222.0,334009807.5772821
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,DDOG,DDOGUSDT,perp,222.83,224.15,223.49,59.063,0.52,0.5,115.87,112.08,222.89,190999.2011
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,DELL,RDELLUSDT,spot,568.66,570.16,569.41,26.3431,1.152,0.1684,655.1,96.01,568.71,3755271056.3471293
2026-09-12T14:17:00.636Z,1789222620636,2026-09-12,DELL,DELLUSDT,perp,565.59,565.68,565.635,1.5911,0.24,1.66,135.74,939.03,565.51,1777854.1589
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,POET,RPOETUSDT,spot,7.9,7.94,7.92,50.5051,1653.0,618.0,13058.7,4906.92,7.92,33656339.181986645
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,POET,POETUSDT,perp,7.895,7.896,7.8955,1.2665,13090.25,27.8,103347.52,219.51,7.895,56298.31955
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,PURR,RPURRUSDT,spot,11.5,11.63,11.565000000000001,112.4081,111.0,284.0,1276.5,3302.92,11.5,112219663.24657045
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,PURR,PURRUSDT,perp,11.589,11.615,11.602,22.4099,0.7,27.9,8.11,324.06,11.615,223175.82096
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,PYPL,RPYPLUSDT,spot,53.75,53.94,53.845,35.2865,60.0,200.0,3225.0,10788.0,53.94,587656322.6305593
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,PYPL,PYPLUSDT,perp,54.12,54.16,54.14,7.3883,1.83,95.85,99.04,5191.24,54.15,17726.4002
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QBTS,RQBTSUSDT,spot,16.77,17.08,16.924999999999997,183.161,7980.0,1186.0,133824.6,20256.88,16.78,106061686.7935545
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QBTS,QBTSUSDT,perp,16.785,16.817,16.801000000000002,19.0465,94.59,2.88,1587.69,48.43,16.788,26777.10974
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QCOM,RQCOMUSDT,spot,182.01,182.32,182.165,17.0175,37.9428,68.3424,6905.97,12460.19,182.02,328.46339
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QCOM,QCOMUSDT,perp,182.2,182.24,182.22,2.1951,0.26,0.26,47.37,47.38,182.22,318849.0174
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QQQ,RQQQUSDT,spot,714.61,715.09,714.85,6.7147,29.7599,24.4078,21266.72,17453.77,715.09,8895.279201
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QQQ,QQQUSDT,perp,716.0,716.01,716.005,0.1397,352.47,0.38,252368.52,272.08,716.0,2599531.1606
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QUBT,RQUBTUSDT,spot,7.98,8.0,7.99,25.0313,10.0,260.0,79.8,2080.0,7.99,20248388.459902674
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,QUBT,QUBTUSDT,perp,7.981,8.004,7.9925,28.777,144.32,186.66,1151.82,1494.03,7.995,8801.29711
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,RAM,RRAMUSDT,spot,13.34,13.38,13.36,29.9401,485.0,3000.0,6469.9,40140.0,13.4,33163432.224280875
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,RAM,RAMUSDT,perp,13.398,13.399,13.398499999999999,0.7464,1.02,2.36,13.67,31.62,13.404,50698.19578
2026-09-12T14:17:00.621Z,1789222620621,2026-09-12,RDDT,RRDDTUSDT,spot,157.1,157.98,157.54,55.8588,200.0,300.0,31420.0,47394.0,157.98,352914810.4857011
